original,count
ONLINE TRANSFER REF #IB0CSJ7VNT TO INSTALLMENT LOANS XXXXXX23950001 ON 11/05/21,1
ONLINE TRANSFER REF #IB0CSJ7KLG TO PLATINUM CARD XXXXXXXXXXXX6835 ON 11/05/21,1
ONLINE TRANSFER REF #IB0CKHFGJV TO INSTALLMENT LOANS XXXXXX23950001 ON 10/05/21,1
ONLINE TRANSFER REF #IB0CKHFCTL TO PLATINUM CARD XXXXXXXXXXXX6835 ON 10/05/21,1
ONLINE TRANSFER REF #IB0C3BY23T TO INSTALLMENT LOANS XXXXXX23950001 ON 08/02/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07V82H3C ON 03/25/20,1
ONLINE TRANSFER REF #IB0BV2KN32 TO INSTALLMENT LOANS XXXXXX23950001 ON 07/03/21,1
ONLINE TRANSFER REF #IB0BLLMMR5 TO INSTALLMENT LOANS XXXXXX23950001 ON 05/30/21,1
ONLINE TRANSFER REF #IB0BG49YWV TO INSTALLMENT LOANS XXXXXX23950001 ON 05/08/21,1
ONLINE TRANSFER REF #IB0B76KJQK TO INSTALLMENT LOANS XXXXXX23950001 ON 04/05/21,1
ONLINE TRANSFER REF #IB09YMXCY6 TO INSTALLMENT LOANS XXXXXX23950001 ON 03/05/21,1
ONLINE TRANSFER REF #IB09QRXN5C TO INSTALLMENT LOANS XXXXXX23950001 ON 01/31/21,1
ONLINE TRANSFER REF #IB0D8SDYVM TO PLATINUM CARD XXXXXXXXXXXX6835 ON 01/02/22,1
ONLINE TRANSFER REF #IB0D8SFFMF TO INSTALLMENT LOANS XXXXXX23950001 ON 01/02/22,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07HWG4GC ON 01/19/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07J9W335 ON 01/22/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07JQRC25 ON 01/25/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07JVSC6C ON 01/26/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07KZXHJG ON 02/02/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07LDMZJL ON 02/04/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07M5SS5B ON 02/09/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07N88VXR ON 02/16/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07P6KZGY ON 02/22/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07PJX6XR ON 02/25/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07PQSG3J ON 02/26/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07QKTWFB ON 03/01/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07RRBY4F ON 03/08/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07SQ5JNW ON 03/14/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB07TWJSNX ON 03/22/20,1
Notarize Inc,1
Northgate Liquor & Wine,1
Al's Burgers,1
NOEL EN ALSACE,1
"NONTD ATM DEBIT, *****31258671293, AUT 020521 DDA WITHDRAW",1
"NONTD ATM DEBIT, *****31245593105, AUT 081420 DDA WITHDRAW",1
"NONTD ATM DEBIT, *****31245593105, AUT 081120 DDA WITHDRAW",1
NON-WF ATM WITHDRAWAL AUTHORIZED ON 12/04 1201 AGRICULTURE ST. RALEIGH NC 381338700862667 ATM ID B2DX CARD 5674,1
Automobuild,1
NON-5/3 BALANCE INQUIRY FEE,1
NOBU MALIBU,1
"NONTD ATM DEBIT, *****31258671293, AUT 060221 DDA WITHDRAW",1
NINE ZERO ONE SALON SH WEST HOLLYWOOCA,1
NINE ZERO ONE SALON NI WEST HOLLYWOOCA,1
NINE ZERO ONE SALON 9 WEST HOLLYWOOCA,1
NICO OYSTER AND SEAFOOD,1
Autowerks,1
NEXUSTOURS WEB USD BENITO JUAREZ,1
"NONTD ATM DEBIT, *****31258671293, AUT 041021 DDA WITHDRAW",1
"NONTD ATM DEBIT, *****31258671293, AUT 062621 DDA WITHDRAW",1
NED DEVINES,1
Nail World,1
Napa Of Madison,1
Nando S Peri,1
Namu Ventures LLC,1
"Attleboro, City of",1
Au Bon Pain,1
Nails And Co,1
Auntie Anne's,1
"NONTD ATM DEBIT, *****31258671293, AUT 080221 DDA WITHDRAW",1
Auto Bath Chapel Hill,1
"NUTS.COM, INC.",1
NORTH WESTY,1
NORTH EASTERN TREE SER,1
Auto Insurance,1
Auto Logic,1
Avant Assessment LLC,1
NCMA BOX OFFICE,1
Northface Vf Outdoor,1
Murph's Restaurant,1
Musicnotes,1
Music City,1
Ayres Hotel,1
B & B,1
B&a Street Kitchen,1
Murphy,1
B.good,1
My Business,1
Municipalpay,1
Mundo Cafe,1
Multiple Shops,1
Muir Space,1
Mudspot,1
Muddy Cow,1
Mwj. LLC,1
My Friend's Bottle Shop,1
"NCDOR IND INCOME NCSTTAXRFD 210329 XXXXX3372 LUNDBERG, JACOB R & E",1
Ave E Smoke & Conveninew,1
"NCDOR IND INCOME NCSTTAXRFD 200429 XXXXX3372 LUNDBERG, JACOB R & E",1
NCDMV DRIVER HILLSBOR1,1
NC SECRETARY OF DES:FILINGS ID: 8783996 INDN:The Content Crafters CO ID:XXXXX11340 CCD,1
NC SECRETARY OF DES:FILINGS ID: 10067191 INDN:The Content Crafters CO ID:XXXXX11340 CCD,1
NATIONAL PARK FDN WWW.NATIONALP,1
NANU NANA,1
Avian And Exotic Animal H,1
My Suit/wch,1
Avis Rent A Car,1
N Style,1
N C Iceplex,1
Mypizzatech,1
Aviv Hummus Bar,1
Myer's Bagels,1
Attleboro Tax,1
Naples,1
Napoli Cafe,1
Asheville River Ca,1
Nizza,1
Article,1
Artisanal Burger Co,1
Artistic Designs,1
Nikepos_us,1
Ashbusters,1
Nico Oyster And Economist,1
Nm Museum,1
Nic's On Beverly,1
Aspiration Save XXXX1234 (Unknown),1
Nfgchapel Hill,1
Nfgchapel,1
Nfgbrady Center To Pr,1
Next Level Burger,1
Arthritis Foundation-kimb,1
Arthritis,1
Nara Cafe,1
Nori Asian Fusion,1
North Star Diner,1
North Star Dentis,1
North Shore Farms Mamaroneck,1
Armtheanima,1
North Harbor Club,1
Norman's Ice Cream,1
Nordicstore-laugavegur,1
Art Sushi,1
Norah Restaurant,1
Army And Navy,1
Noonchorus,1
Noon's,1
Arnold Auto,1
Nonna Carola,1
Newbury,1
Newbalancea,1
New York Pizza,1
Native Footwear,1
Natures Trail,1
Naturalcycles,1
Natural Pet,1
Atl Gordon Biersch,1
Natmahjonggleague,1
Ato Bogota,1
Native,1
Astonkinetics,1
Nationalrai,1
National Museum Of Wom,1
National Asian Pacific Am,1
Attleboma,1
Naral Pro-choice Washingt,1
Naral,1
Navi Ed Serv Web,1
Nayax Air,1
Nc Musm Of Life & Sci,1
Nc Parking Co,1
Atl B Club,1
Ncma Box Office,1
Astros,1
Ncsb Cle,1
Nctcsf.org,1
Near & Native,1
Nectar Lab,1
Neighbors,1
Nelson Food Mkt,1
Neoclassics,1
Netpay,1
Netrition Inc,1
New River Brewing W,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0C8TQMFW ON 08/27/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0CFRFGGK ON 09/18/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0CHWQCM2 ON 09/29/21,1
PROG MARATHON INS PREM XXXXX5232 Keli 102521,1
PURCHASE AT WAKE FOREST STORE,1
PURCHASE ADJUSTMENT,1
Altered,1
Am Cancer Soc,1
PSSIGCHI,1
Am Cancer Soc Cancer O,1
Amc Kabuki,1
PURCHASE AUTHORIZED ON 01/18 PAYIT NC DMV MO S300018650774275 CARD 5674,1
American Alpine Club,1
POS W/D: #544026 POS NNT JAYLI BAKE 18551OLDRICHMONDRD SUGAR LAND TX Card 0053 MCC: 5814,1
POS W/D: #348507 POS MICHAELS STORE 10343 W GRAND PARK RICHMOND TX Card 0053 Merchant Category Code: 5970,1
POS W/D: #220019 POS OMO RJ SALON & 9410 S. TEXAS 6 ST HOUSTON TX Card 0053 MCC: 7230,1
POS W/D: #215617 POS OMO RJ SALON & 9410 S. TEXAS 6 ST HOUSTON TX Card 0053 MCC: 7230,1
POS W/D: #047363 POS ALIANA PRELIM 10241 W GRA RICHMOND TX Card 0053 Merchant Category Code: 5331,1
PURCHASE AUTHORIZED ON 01/02 CITY OF RALEIGH NC S582002582400079 CARD 5674,1
PURCHASE AUTHORIZED ON 01/27 #10 WAKE COUNTY AB RALEIGH NC S300027813097417 CARD 5674,1
POS Card purchase / Play 5815 (2020-04-29) Mountain View CA 64921885,1
PURCHASE AUTHORIZED ON 06/27 CITY OF RALEIGH NC S301178605254040 CARD 5674,1
PURCHASE AUTHORIZED ON 11/30 FTDR* AHS.COM FRONTDOORHOME TN S581334476061112 CARD 5674,1
PURCHASE AUTHORIZED ON 10/18 CITY OF RALEIGH NC S461291387169760 CARD 5674,1
PURCHASE AUTHORIZED ON 09/04 CITY OF RALEIGH NC S581247499189111 CARD 5674,1
PURCHASE AUTHORIZED ON 08/08 CITY OF RALEIGH NC S301220504440337 CARD 5674,1
PURCHASE AUTHORIZED ON 08/02 CITY OF RALEIGH NC S301214422804043 CARD 5674,1
PURCHASE AUTHORIZED ON 07/23 THREE POINTS CIT PROSPECT HILL NC P00301204535864144 CARD 5674,1
PURCHASE AUTHORIZED ON 05/11 GOV*NC DMV NC S581132003659388 CARD 5674,1
PURCHASE AUTHORIZED ON 02/01 #10 WAKE COUNTY AB RALEIGH NC S300032733223587 CARD 5674,1
PURCHASE AUTHORIZED ON 05/08 CITY OF RALEIGH NC S381128608080695 CARD 5674,1
PURCHASE AUTHORIZED ON 04/14 CITY OF RALEIGH NC S301104412830558 CARD 5674,1
PURCHASE AUTHORIZED ON 02/19 #21 WAKE COUNTY AB KNIGHTDALE NC S381050814038385 CARD 5674,1
PURCHASE AUTHORIZED ON 02/19 #10 WAKE COUNTY AB RALEIGH NC S580050840104704 CARD 5674,1
PURCHASE AUTHORIZED ON 02/10 GOV*NC DMV NC S301041806480720 CARD 5674,1
PURCHASE AUTHORIZED ON 02/05 #21 WAKE COUNTY AB KNIGHTDALE NC S380036691784475 CARD 5674,1
POS W/D: #024852 POS ALIANA PRELIM 10241 W GRA RICHMOND TX Card 0053 Merchant Category Code: 5331,1
POS Card purchase / H&M0315 5651 (2021-02-14) MINNETONKA MN 05158991,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0CPJWVPT ON 10/23/21,1
American Tavern,1
American Collectors,1
PIEDMONT DES:Speedpay - ID:XXXXX91986001 INDN:0004391986001 CO ID:XXXXX95210 WEB,1
PEACOCKTVLL DCD,1
American Heart,1
PBA - STATE ST GARAGE,1
American Shakespeare Ce,1
PAYMENT - THANK YOU LATE POSTING,1
PINNACLES NATIONAL PAR,1
Amherst,1
PAYIT NC DMV,1
Oz Museum,1
Oyster Bar,1
Overdraft Protection Transfer Fee,1
Outerbanks Repair,1
PINE FOREST ANIMAL CLI,1
"PKG PS 1-6, 9, KEC",1
POS Card purchase / Briggs Lake General Store 5039 (2021-06-13) Clear Lake MN 39480001,1
"POS CREDIT, *****31258671293, AUT 030721 DDA PURCH REF",1
"POS CREDIT, *****31258671293, AUT 123120 DDA PURCH REF",1
"POS CREDIT, *****31258671293, AUT 112920 DDA PURCH REF",1
"POS CREDIT, *****31258671293, AUT 112420 DDA PURCH REF",1
"POS CREDIT, *****31258671293, AUT 110620 DDA PURCH REF",1
"POS CREDIT, *****31258671293, AUT 062721 DDA PURCH REF",1
"POS CREDIT, *****31258671293, AUT 041021 DDA PURCH REF",1
"POS CREDIT, *****31258671293, AUT 020721 DDA PURCH REF",1
PMNT SENT 0116 CASH APP*JENNIFER 4153753176 CA 55429501016855385333086 CKCD 4829 5348570000720922,1
"POS CREDIT, *****31258671293, AUT 020421 DDA PURCH REF",1
"POS CREDIT, *****31245593105, AUT 070520 DDA PURCH REF",1
"POS CREDIT, *****31245593105, AUT 022820 DDA PURCH REF",1
PMNTUS SVC FEE DES:SERVICEFEE ID:4037136 INDN:LAURA *ORTIZ-VELEZ CO ID:XXXXX00160 WEB,1
PMNT SENT 0502 CASH APP*JASON GA 4153753176 CA 55429501122855357764129 CKCD 4829 5348570000720922,1
PMNT SENT 0502 CASH APP*JASON GA 4153753176 CA 55429501122741494664028 CKCD 4829 5348570000720922,1
PURCHASE AUTHORIZED ON 12/05 CITY OF RALEIGH NC S301339581917273 CARD 5674,1
PURCHASE AUTHORIZED ON 12/08 #21 WAKE COUNTY AB KNIGHTDALE NC S581342751023680 CARD 5674,1
PURCHASE AUTHORIZED ON 12/17 #10 WAKE COUNTY AB RALEIGH NC S580352732859094 CARD 5674,1
Patient Pay Servic,1
Pay 10/16 #000676055 PMNT RCVD GOOGLE *Pay Visa Direct,1
Pay 07/13 #000631153 PMNT RCVD GOOGLE *Pay Visa Direct,1
Pay 03/16 #000236537 PMNT RCVD GOOGLE *Pay Visa Direct,1
Paws Atlanta,1
Patreon,1
Patisserie,1
Alfredos Pizza,1
Aldos,1
Passpt,1
Party Store,1
Alibris Books,1
Parta,1
Parkmobile-montgomery,1
Parkleigh,1
Alex's,1
Aldea,1
PURCHASE AUTHORIZED ON 12/18 #17 WAKE COUNTY AB RALEIGH NC S301352666542685 CARD 5674,1
Alamo Mission Restaurant,1
Al's Deli & Grill,1
Peek Com,1
Alabama,1
Pearland,1
Peacocktvll,1
Aladdin,1
Alamo On Demand,1
Alcove Cafe,1
Alamo Raleigh Rest,1
Alamo Rent-a-car,1
Alamo Yonkers Rest,1
Alamo Yonkers Retail,1
Albano Appliance,1
Albany Park,1
Parking Nw,1
Parking Mobile,1
Parking Meter,1
Pacas,1
Paintball,1
Pagliacci Stone Way,1
Padrecito,1
Padgett,1
Paddle LLC,1
Paddle,1
Als Place,1
Parkeaz,1
PURL SOHO,1
PURE TRADEC,1
PURCHASE RETURN AUTHORIZED ON 06/10 SUPERFEET WORLDWID WA S620162548730952 CARD 5674,1
PURCHASE RETURN AUTHORIZED ON 02/11 RALEIGH PATHOLOGY NC S621043484066155 CARD 5674,1
PURCHASE AUTHORIZED ON 12/31 HOME* AHS.COM FRONTDOORHOME TN S301365477991610 CARD 5674,1
PURCHASE AUTHORIZED ON 12/27 RALEIGH MOLD gosq.com NC S581361839534263 CARD 5674,1
Alpine,1
Allsaints,1
Panacea Brewing C,1
Allpro,1
Pandemicpost,1
Allmdrn,1
Paper Source,1
Alley Twenty Six,1
Paradise Bakery,1
All The Best Pet Care In,1
Parhill LLC,1
Paris Bakery,1
Park & Shop,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY OCT 21 028000087751221,1
Park Diner,1
All Paws Gourmet Pet Storage,1
Parkdurham,1
Outdoor Voices,1
Ourplace,1
Ouraring Inc.,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20CHWQFGW ON 09/29/21,1
Appointed LLC,1
OPAL - MT PLEASANT,1
Aquarium,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20D8S7RPS ON 01/02/22,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20CZJJ4BV ON 12/01/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20CQ2ST6G ON 10/26/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20CGL5ZY6 ON 09/22/21,1
Appgearco,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20CBPBBCK ON 09/04/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20C96ZZMR ON 08/29/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20C8VS6P8 ON 08/27/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20C2B3H5J ON 07/29/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20BXRP8QL ON 07/16/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20BVTCC4M ON 07/07/21,1
ORANGE WATER AND SEWER AU,1
OVERDRAFT PROTECTION FROM 00237034077429,1
Olive Press Solva,1
Of America,1
Old House,1
Apartr,1
Ohsoprettycases,1
Official,1
Officemax/depot,1
Offerup,1
Od LLC,1
Oakleaf,1
Ocee Food,1
Ocean State,1
Ocean Prime,1
Oberlin,1
Oakley's,1
Oakley Pub & Grill,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20BSMFYC4 ON 06/27/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20BKXFCRF ON 05/27/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20BH4H4CF ON 05/13/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0DCJ2VLB ON 01/14/22,1
ONLINE TRANSFER TO LUNDBERG K WELLS FARGO CLEAR ACCESS BANKING XXXXXX7753 REF #IB0CZJJ6KW ON 12/01/21,1
ONLINE TRANSFER TO LUNDBERG K WELLS FARGO CLEAR ACCESS BANKING XXXXXX7753 REF #IB0CQ2SVHZ ON 10/26/21,1
ONLINE TRANSFER TO LUNDBERG K WELLS FARGO CLEAR ACCESS BANKING XXXXXX7753 REF #IB0CHWQGZD ON 09/29/21,1
ONLINE TRANSFER TO LUNDBERG K WELLS FARGO CLEAR ACCESS BANKING XXXXXX7753 REF #IB0C8VRRTF ON 08/27/21,1
ONLINE TRANSFER TO LUNDBERG K WELLS FARGO CLEAR ACCESS BANKING XXXXXX7753 REF #IB0C2B3J29 ON 07/29/21,1
ONLINE TRANSFER TO LUNDBERG J WAY2SAVE SAVINGS XXXXXX2283 REF #IB08L7TX53 ON 08/01/20,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0DC275N5 ON 01/12/22,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20B9MRNM3 ON 04/17/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0D776ZGV ON 12/26/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0D3VBKHT ON 12/11/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0CXFSVRF ON 11/22/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0CWXNHZN ON 11/20/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0CWTLKZ9 ON 11/19/21,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0CVDFSV7 ON 11/13/21,1
ONLINE TRANSFER TO LUNDBERG K WELLS FARGO CLEAR ACCESS BANKING XXXXXX7753 REF #IB0D49M6YN ON 12/13/21,1
ONLINE TRANSFER TO LUNDBERG K WELLS FARGO CLEAR ACCESS BANKING XXXXXX7753 REF #IB0D8S7TVN ON 01/02/22,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F208WZXKWF ON 09/26/20,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F2094VPV3Y ON 10/29/20,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F2098799NT ON 11/15/20,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F209B3JVBD ON 11/26/20,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F209BT59WK ON 11/30/20,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F209H4WCY3 ON 12/22/20,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F209MBSKMY ON 01/13/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F209NT7WJP ON 01/21/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F209QGTC56 ON 01/29/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F209XC92GB ON 02/28/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20B35M4SN ON 03/17/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20B4HY96N ON 03/24/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20B4N44FW ON 03/25/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20B6LWDG8 ON 04/02/21,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20B7YGT9N ON 04/09/21,1
Olive Garden,1
Antonias Italian Cu,1
Our Place,1
Online scheduled transfer to CHK 4727 Confirmation# 1523462739,1
Andpizza,1
Open Doors,1
Android Mobile,1
Andy's Pizza,1
Only Fans,1
Online scheduled transfer to CHK 4727 Confirmation# 1608865886,1
Angeles Clinic For Animal,1
Openroad Coffee Roast,1
Anjali,1
Online Banking transfer to SAV 7429 Confirmation# 5241118123,1
Online Banking transfer to SAV 7429 Confirmation# 1367682968,1
Online Banking transfer to SAV 7429 Confirmation# 1193957797,1
Online Banking transfer to SAV 2538 Confirmation# 5273599048,1
Online Banking transfer to CHK 4727 Confirmation# 7545593798,1
Openfit,1
Opuntia Cafe,1
Antonia S Italian,1
Amocostore,1
Our Hero,1
Otcbrandsin,1
Osushi,1
Ostrich,1
Amococapl,1
Osteria Georgi,1
Osg App,1
And Charles,1
Amsterdam Cafe,1
Orionresour,1
Origin,1
Organic Pr,1
Orchards Inc,1
Orchard's Nursery,1
Online Banking transfer to CHK 4727 Confirmation# 6455207403,1
Online Banking transfer to CHK 4727 Confirmation# 5489217883,1
Online Banking transfer to CHK 4727 Confirmation# 5120806132,1
Online Banking Deposit / Transfer from Share 0000: Internet Access 05/11/2020 16:47 710523:,1
Online Banking transfer from SAV 7429 Confirmation# 1293827487,1
Online Banking transfer from SAV 2538 Confirmation# 3104859551,1
Online Banking payment to CRD 9621 Confirmation# 0241759885,1
Online Banking Withdrawal / Transfer to Share 0000: Internet Access 02/12/2020 17:09 613515:,1
Online Banking Deposit / Transfer from Share 0000: Internet Access 06/06/2020 15:11 739631:,1
Online Banking Deposit / Transfer from Share 0000: Internet Access 05/14/2020 13:00 713680:,1
Online Banking Deposit / Transfer from Share 0000: Internet Access 03/09/2020 17:15 642967:,1
Online Banking transfer to CHK 4727 Confirmation# 3585066112,1
Anthropologie,1
One Stop Beer Shop,1
Onboard,1
Antidote Coffee,1
On Da House Wast,1
Antique Rose Emporium,1
Online Banking transfer from SAV 7429 Confirmation# 2226131331,1
Online Banking transfer from SAV 7429 Confirmation# 7423272993,1
Online Banking transfer to CHK 4727 Confirmation# 1139291374,1
Online Banking transfer to CHK 4727 Confirmation# 1431631927,1
Online Banking transfer to CHK 4727 Confirmation# 1433290099,1
Online Banking transfer to CHK 4727 Confirmation# 1483364816,1
Online Banking transfer to CHK 4727 Confirmation# 1504851477,1
Online Banking transfer to CHK 4727 Confirmation# 2129077758,1
Online Banking transfer to CHK 4727 Confirmation# 2354200486,1
Online Banking transfer to CHK 4727 Confirmation# 2369893828,1
Online Banking transfer to CHK 4727 Confirmation# 2451223532,1
Online Banking transfer to CHK 4727 Confirmation# 2565214488,1
Online Banking transfer to CHK 4727 Confirmation# 3167095927,1
Online Banking transfer to CHK 4727 Confirmation# 3339008820,1
Online Banking transfer to CHK 4727 Confirmation# 3352604545,1
Online Banking transfer to CHK 4727 Confirmation# 3418114733,1
Online Banking transfer to CHK 4727 Confirmation# 3579226405,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY SEP 20 028000085379591,1
Silvermine Guild Of Ar,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY OCT 20 028000080377104,1
"ACH DEPOSIT, C52588 GURU MEDI DIR DEP *C*D**F4A2C403",1
Vend At Air Serv,1
Vend At Air S,1
Venable Rotisserie Bistro,1
Velvet Taco,1
"ACH DEPOSIT, C52588 GURU MEDI DIR DEP *A***9EB0732ED",1
"ACH DEPOSIT, C52588 GURU MEDI DIR DEP *AB***3EA29172",1
Valley Service,1
"ACH DEPOSIT, C52588 GURU MEDI DIR DEP *B***CB263F543",1
Vacation Express,1
Vacasa LLC,1
Va Aquarium,1
"ACH DEPOSIT, C52588 GURU MEDI DIR DEP *B*E**3E28C570",1
VISA DDA REF 449215 MARUCCI SPORTS LLC *,1
VISA DDA PUR 479338 LADERACH USA INC LADERAC BRAINTREE *,1
VISA DDA PUR 476501 SPICY EDAMAME ROCKLAND *,1
"ACH DEPOSIT, C52588 GURU MEDI DIR DEP **E**D7BA4565A",1
"ACH DEPOSIT, C52588 GURU MEDI DIR DEP **C**8FE03A2C6",1
Ventures,1
"ACH DEPOSIT, C52588 GURU MEDI DIR DEP ***DA*C5880E10",1
Village Store,1
Village,1
Villa Bar And Grill,1
"ACH DEPOSIT, C52588 GURU MEDI DIR DEP ***CA*3FA98120",1
"ACH DEPOSIT, C52588 GURU MEDI DIR DEP ***D*19AD96D81",1
Vietnam Noodl,1
"ACH DEPOSIT, C52588 GURU MEDI DIR DEP ***E*69E811256",1
Veranda E,1
Viator-trip,1
"ACH DEPOSIT, C52588 GURU MEDI DIR DEP ***EA*5E995912",1
"ACH DEPOSIT, C52588 GURU MEDI DIR DEP **A**7A2040CDE",1
Veterinary All,1
Very Good Butcher,1
Verde,1
