original,count
Online Banking transfer from CHK 0103 Confirmation# 6171237274,1
Online Banking transfer from CHK 0103 Confirmation# 5468552021,1
Online Banking transfer from CHK 0103 Confirmation# 5330263851,1
Online Banking transfer from CHK 0103 Confirmation# 5230321303,1
Online Banking transfer from CHK 0103 Confirmation# 5168870322,1
Online Banking transfer from CHK 0103 Confirmation# 5101926531,1
Online Banking transfer from CHK 0103 Confirmation# 3373697009,1
Online Banking transfer from SAV 1990 Confirmation# 7200184132,1
Online Banking transfer from SAV 1990 Confirmation# 7599816009,1
Online Banking transfer from SAV 7224 Confirmation# 1116969211,1
Online Banking transfer to CHK 0103 Confirmation# 3173376578,1
Online Banking transfer to CHK 0103 Confirmation# 7382813059,1
Online Banking transfer to CHK 0103 Confirmation# 7336291819,1
Online Banking transfer to CHK 0103 Confirmation# 7209201317,1
Online Banking transfer to CHK 0103 Confirmation# 6556951416,1
Online Banking transfer to CHK 0103 Confirmation# 6277069378,1
Online Banking transfer to CHK 0103 Confirmation# 5482809163,1
Online Banking transfer to CHK 0103 Confirmation# 5198736353,1
Online Banking transfer to CHK 0103 Confirmation# 3490131261,1
Online Banking transfer to CHK 0103 Confirmation# 3445047620,1
Online Banking transfer to CHK 0103 Confirmation# 3437386401,1
Online Banking transfer to CHK 0103 Confirmation# 3422694965,1
Online Banking transfer to CHK 0103 Confirmation# 3237292647,1
Online Banking transfer to CHK 0103 Confirmation# 3131472681,1
Online Banking transfer to CHK 0103 Confirmation# 7585679002,1
Online Banking transfer to CHK 0103 Confirmation# 2570871111,1
Online Banking transfer to CHK 0103 Confirmation# 2479494466,1
Online Banking transfer to CHK 0103 Confirmation# 2405941830,1
Online Banking transfer to CHK 0103 Confirmation# 2304032183,1
Online Banking transfer to CHK 0103 Confirmation# 2296232836,1
Online Banking transfer to CHK 0103 Confirmation# 2265431048,1
Online Banking transfer to CHK 0103 Confirmation# 2243342459,1
Online Banking transfer to CHK 0103 Confirmation# 2114170131,1
Online Banking transfer to CHK 0103 Confirmation# 1550735851,1
Online Banking transfer to CHK 0103 Confirmation# 1449596046,1
Online Banking transfer to CHK 0103 Confirmation# 1413792039,1
Online Banking transfer to CHK 0103 Confirmation# 1404062538,1
Online Banking transfer to CHK 0103 Confirmation# 7485298671,1
Online Banking transfer to CHK 0103 Confirmation# 7593243558,1
Online Banking transfer from SAV 7224 Confirmation# 1164922826,1
Online Banking transfer to CHK 1506 Confirmation# 3373697009,1
Online Banking transfer to CHK 6877 Confirmation# 3012470194,1
Online Banking transfer to CHK 4727 Confirmation# XXXXX10965,1
Online Banking transfer to CHK 1506 Confirmation# 6584234153,1
Online Banking transfer to CHK 1506 Confirmation# 6421208379,1
Online Banking transfer to CHK 1506 Confirmation# 6269316449,1
Online Banking transfer to CHK 1506 Confirmation# 6224453507,1
Online Banking transfer to CHK 1506 Confirmation# 6171237274,1
Online Banking transfer to CHK 1506 Confirmation# 5468552021,1
Online Banking transfer to CHK 1506 Confirmation# 5330263851,1
Online Banking transfer to CHK 1506 Confirmation# 5230321303,1
Online Banking transfer to CHK 1506 Confirmation# 5168870322,1
Online Banking transfer to CHK 1506 Confirmation# 5101926531,1
Online Banking transfer to CHK 1506 Confirmation# 3345687117,1
Online Banking transfer to CHK 1506 Confirmation# 1155690034,1
Online Banking transfer to CHK 1506 Confirmation# 3279842176,1
Online Banking transfer to CHK 1506 Confirmation# 3181156864,1
Online Banking transfer to CHK 1506 Confirmation# 3150531414,1
Online Banking transfer to CHK 1506 Confirmation# 2595322525,1
Online Banking transfer to CHK 1506 Confirmation# 2470966836,1
Online Banking transfer to CHK 1506 Confirmation# 2399805493,1
Online Banking transfer to CHK 1506 Confirmation# 2158480675,1
Online Banking transfer to CHK 1506 Confirmation# 2138032069,1
Online Banking transfer to CHK 1506 Confirmation# 1539293751,1
Online Banking transfer to CHK 1506 Confirmation# 1527656799,1
Online Banking transfer to CHK 1506 Confirmation# 1350356430,1
Online Banking transfer to CHK 1506 Confirmation# 1250542150,1
Online Banking transfer to CHK 0103 Confirmation# 1380952198,1
Online Banking transfer to CHK 0103 Confirmation# 1312920802,1
Online Banking transfer to CHK 0103 Confirmation# 1311145915,1
Online Banking transfer from SAV 7224 Confirmation# 2562542170,1
Online Banking transfer from SAV 7224 Confirmation# 6574588626,1
Online Banking transfer from SAV 7224 Confirmation# 6341242130,1
Online Banking transfer from SAV 7224 Confirmation# 6121455968,1
Online Banking transfer from SAV 7224 Confirmation# 5465826671,1
Online Banking transfer from SAV 7224 Confirmation# 5178334398,1
Online Banking transfer from SAV 7224 Confirmation# 3438792274,1
Online Banking transfer from SAV 7224 Confirmation# 3393971400,1
Online Banking transfer from SAV 7224 Confirmation# 3369416611,1
Online Banking transfer from SAV 7224 Confirmation# 3144068133,1
Online Banking transfer from SAV 7224 Confirmation# 3127787949,1
Online Banking transfer from SAV 7224 Confirmation# 2568010920,1
Online Banking transfer from SAV 7224 Confirmation# 2566490687,1
Online Banking transfer from SAV 7224 Confirmation# 2509441938,1
Online Banking transfer to CHK 0103 Confirmation# 1306696730,1
Online Banking transfer from SAV 7224 Confirmation# 2430368517,1
Online Banking transfer from SAV 7224 Confirmation# 2353482667,1
Online Banking transfer from SAV 7224 Confirmation# 2219748587,1
Online Banking transfer from SAV 7224 Confirmation# 2121825613,1
Online Banking transfer from SAV 7224 Confirmation# 1502739225,1
Online Banking transfer from SAV 7224 Confirmation# 1480139564,1
Online Banking transfer from SAV 7224 Confirmation# 1378672322,1
Online Banking transfer from SAV 7224 Confirmation# 1352661979,1
Online Banking transfer from SAV 7224 Confirmation# 1341335664,1
Online Banking transfer from SAV 7224 Confirmation# 1322212399,1
Online Banking transfer from SAV 7224 Confirmation# 1321219621,1
Online Banking transfer from SAV 7224 Confirmation# 1237866909,1
Online Banking transfer from SAV 7224 Confirmation# 7126318695,1
Online Banking transfer from SAV 7224 Confirmation# 7154135646,1
Online Banking transfer from SAV 7224 Confirmation# 7288011980,1
Online Banking transfer from SAV 7224 Confirmation# 7363752315,1
Online Banking transfer to CHK 0103 Confirmation# 1242751501,1
Online Banking transfer to CHK 0103 Confirmation# 1180535304,1
Online Banking transfer to CHK 0103 Confirmation# 1158337015,1
Online Banking transfer to CHK 0103 Confirmation# 1135500922,1
Online Banking transfer to CHK 0103 Confirmation# 1127704286,1
Online Banking transfer to CHK 0103 Confirmation# 1124865105,1
Online Banking transfer to BRK 9067 Confirmation# 4007590365,1
Online Banking transfer to BRK 9067 Confirmation# 0509106584,1
Online Banking transfer to BRK 9022 Confirmation# 1333773393,1
Online Banking transfer to BRK 2L65 Confirmation# 3899976206,1
Online Banking transfer to BRK 2L65 Confirmation# 2697843858,1
Online Banking transfer from SAV 9601 Confirmation# 6436215587,1
Online Banking transfer from SAV 9601 Confirmation# 5435999526,1
Online Banking transfer from SAV 9601 Confirmation# 5237426191,1
Online Banking transfer from SAV 9601 Confirmation# 3550534551,1
Online Banking transfer from SAV 9601 Confirmation# 2595319465,1
Online Banking transfer from SAV 9601 Confirmation# 2358499727,1
Online Banking transfer from SAV 9601 Confirmation# 2130242043,1
Online Banking transfer from SAV 9601 Confirmation# 1489720416,1
Online Banking transfer from SAV 9601 Confirmation# 1240961592,1
Online Banking transfer from SAV 9601 Confirmation# 1180543159,1
Online Banking transfer from SAV 9601 Confirmation# 1170956424,1
Online Banking transfer from SAV 8005 Confirmation# 1505640859,1
Online Banking transfer from SAV 8005 Confirmation# 1215946741,1
Online Banking transfer from SAV 7224 Confirmation# 7488141641,1
PAYPAL INST XFER GROCERYDELI,1
Barnesnob,1
Barista,1
Payment from TransPerfect Translations Int'l. Inc,1
"Payment from shopkick, Inc.",1
Payment from scott bryan,1
Payment from lan xiong,1
Payment from kobe ladd,1
BREG INC PAYROLL 210612 014668 Blair Erika,1
BREG INC PAYROLL 210615 014668 Blair Erika,1
BREG INC PAYROLL 210629 014668 Blair Erika,1
Payment from Waifu Technology Limited,1
BREG INC PAYROLL 210714 014668 Blair Erika,1
BREG INC PAYROLL 210728 014668 Blair Erika,1
BREG INC PAYROLL 210811 014668 Blair Erika,1
BREG INC PAYROLL 210825 014668 Blair Erika,1
BREG INC PAYROLL 210908 014668 Blair Erika,1
Payment from thomas tipton,1
Payment from SaverLife,1
BREG INC PAYROLL 210917 014668 Blair Erika,1
BREG INC PAYROLL 210922 014668 Blair Erika,1
Payment from SEARS AUTHORIZED | PAYROLL,1
BREG INC PAYROLL 211006 014668 Blair Erika,1
BREG INC PAYROLL 211020 014668 Blair Erika,1
BREG INC PAYROLL 211103 014668 Blair Erika,1
Payment from Pogo Technologies Inc,1
BREG INC PAYROLL 211117 014668 Blair Erika,1
Payment from Online SEO and Promo LLC,1
Payment from ODJFS | OHIO 2,1
Payment from ODJFS | FAC,1
Payment from tao xiong,1
Payment from wu chen,1
BREG INC PAYROLL 211215 014668 Blair Erika,1
BREG INC PAYROLL 210421 014668 Blair Erika,1
Payment to CASH APP*FANTASY RS,1
BREG INC PAYROLL 210127 014668 Blair Erika,1
BREG INC PAYROLL 210210 014668 Blair Erika,1
BREG INC PAYROLL 210224 014668 Blair Erika,1
Payment to Blidz Oy,1
BREG INC PAYROLL 210324 014668 Blair Erika,1
Payment to BUTLER ONE STO,1
Payment to BUBBLEPAY* PAWZ,1
Payment to Aviagames Inc,1
BREG INC PAYROLL 210407 014668 Blair Erika,1
Payment to Angela Hart,1
Payment to Amplify Limited,1
Payment to Amber Lloyd,1
Payment from 亚清 杨,1
Payment to Amareah Wright,1
Payment to Amanda Wells,1
BREG INC PAYROLL 210505 014668 Blair Erika,1
BREG INC PAYROLL 210519 014668 Blair Erika,1
Payment to APPSPROUT WHITE GLOVE,1
BREG INC PAYROLL 210602 014668 Blair Erika,1
"Payment to 4Ocean, LLC",1
Payment from 萍莉 高,1
Payment from 晨曦 姬,1
Payment from 壮钿 林,1
Payment from 国鑫 蔡,1
Payment from 军 左,1
BREG INC PAYROLL 211201 014668 Blair Erika,1
Payment from Michele Barber,1
Babbel,1
Payment from Arion Holliman,1
"BREG, INC DIRECT-PAY 220310 97201602 Erika R. Blair",1
BRIDGE CITY COMICS,1
BRIGIT,1
BROWNS FASHION,1
BUMPED FINANCIAL | ACH,1
BUON PANE ITALIANO,1
BUSINESS TO BUSINESS ACH Truebill Premium ST-B9G4S7C2D5U6 TRUEBILL INC,1
Payment from Chasity Yoder,1
Payment from Brittanee Slack,1
BUSINESS TO BUSINESS ACH Truebill Premium ST-E6J6P4Y6R8O0 TRUEBILL INC,1
BUSINESS TO BUSINESS ACH Truebill Premium ST-K0V5Q4Z7S4K9 TRUEBILL INC,1
BUSINESS TO BUSINESS ACH Truebill Premium ST-X2B1I3N9V2E2 TRUEBILL INC,1
Payment from Angela Hart,1
Payment from Direct Opinion UK Ltd,1
BUSINESS TO BUSINESS ACH Truebill Truebill P ST-A6S1Z9E4B4C1 TRUEBILL INC,1
BUSINESS TO BUSINESS ACH Truebill Truebill P ST-R5X7Z3M0S6G9 TRUEBILL INC,1
Payment from Ad4Game Ireland Limited,1
BUSINESS TO BUSINESS ACH Truebill Truebill P ST-X7I3X1R9U8H6 TRUEBILL INC,1
Payment from 9393480 CANADA INC,1
BUY BUY BABY NASH E-CMRC,1
BVD*BeenVerifie 2822,1
BVG* BEYOND VAN GOGH S BEYONDVANGOGHTN,1
Payless Car Rental,1
Payfare/DoorDash Deposit 090821 25-82ae0982da16 Money Transfers from Brittany Mackey,1
BWW 3339,1
Paycheck Auto-Save,1
Payment from Deluxe,1
"BREG, INC DIRECT-PAY 220210 95441320 Erika R. Blair",1
Payment from Michael Vaught,1
BREG INC PAYROLL 220309 014668 Blair Erika,1
BREG INC PAYROLL 211227 014668 Blair Erika,1
BREG INC PAYROLL 211228 014668 Blair Erika,1
BREG INC PAYROLL 220112 014668 Blair Erika,1
Payment from LetitiaDrink2shrink,1
Payment from Latova Chambers,1
Payment from LI FU,1
Payment from Kirsten Gipple,1
BREG INC PAYROLL 220126 014668 Blair Erika,1
Payment from Jolie Dawn,1
BREG INC PAYROLL 220209 014668 Blair Erika,1
Payment from Jesse Mishler,1
BREG INC PAYROLL 220223 014668 Blair Erika,1
"BREG, INC DIRECT-PAY 201029 73524458 Erika Blair",1
Payment from Essentials Tech Limited,1
"Payment from Ibotta Colorado, Inc",1
Payment from IRS TREAS 310 | XXTAXEIP2,1
"BREG, INC DIRECT-PAY 210225 78102226 Erika Blair",1
Payment from INTERNET TRAFFIC SOLUTIONS MANAGEMENT PTY LTD,1
"BREG, INC DIRECT-PAY 210325 79199969 Erika Blair",1
"BREG, INC DIRECT-PAY 210325 79199972 Erika Blair",1
"Payment from Golden Hearts Gaming, Inc.",1
"BREG, INC DIRECT-PAY 210701 83296243 Erika Blair",1
"BREG, INC DIRECT-PAY 220127 94531661 Erika R. Blair",1
Payment from Frank Harder III,1
Payment from Ethereum (ETH),1
Payment from Estill Smith,1
BREG INC PAYROLL 210113 014668 Blair Erika,1
BREG INC PAYROLL 201229 014668 Blair Erika,1
BREG INC PAYROLL 201214 014668 Blair Erika,1
Payment to Ms. Kellie McIntyre,1
Payment to PUREGEAR,1
Payment to PREMIER Bankcard,1
Payment to PMT*DPS REF,1
Payment to PADDLE.NET* SOOUYA.CO1,1
Payment to OREGON STATE BOARD OF,1
Payment to OH BUREAU MOTOR VEHICL,1
Payment to ODOT DMV,1
Payment to OAK STREET STAT,1
Payment to Nyagatira Kuria,1
BKOFAMERICA MOBILE 11/25 3701114399 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 11/28 3624168835 DEPOSIT *MOBILE,1
Payment to MyGiftCardSupply,1
BKOFAMERICA MOBILE 12/09 3633094250 DEPOSIT *MOBILE,1
Payment to Peter Mbuvi,1
Payment to Melissa Case,1
Payment to Matthew Macoit,1
BLACK STAR BAKERY & CAFE - MAN,1
"Payment to Magic Find Co., Limited",1
Payment to MURPHY7603ATWAL,1
BLACKBERRY BLOSSOM UNICOI TN 0002305843012989031536,1
Payment to MURPHY6730ATWA,1
BODY EN FIT,1
Payment to Loona Inc.,1
BOFA FIN CTR 09/15 #000001488 DEPOSIT 3400 Westown Pkwy West Des Moin,1
Payment to LetitiaDrink2shrink,1
Payment to LAUREL CO KY CL,1
Payment to PayPal Credit,1
Payment to Petlab Co,1
Payment to CASH APP*LETS PLAY,1
BKOFAMERICA MOBILE 07/07 3754092995 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 05/24 3845611278 DEPOSIT *MOBILE,1
Payment to UBERPRINTS INC,1
Payment to Thomas Dillard,1
Payment to The Bancorp Bank,1
BKOFAMERICA MOBILE 05/28 3851229030 DEPOSIT *MOBILE,1
Payment to TIDAL,1
BKOFAMERICA MOBILE 06/02 3856306980 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 06/02 3856307856 DEPOSIT *MOBILE,1
Payment to Spend,1
Payment to Shilo Fox,1
Payment to SVCS7ea08209-9f04,1
BKOFAMERICA MOBILE 06/16 3721618649 DEPOSIT *MOBILE,1
Payment to SP * TUFF RING,1
Payment to Positive Attraction Soaps,1
Payment to SP * SUPERPETFOODS,1
BKOFAMERICA MOBILE 07/24 3626031252 DEPOSIT *MOBILE,1
Payment to SMARTSTYLE 190,1
BKOFAMERICA MOBILE 08/08 3802099379 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 08/30 3767227206 DEPOSIT *MOBILE,1
Payment to SEEKHD.CO*8886557412,1
BKOFAMERICA MOBILE 10/26 3604615340 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 10/26 3604813831 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 11/13 3850895520 DEPOSIT *MOBILE,1
Payment to Relissa Elliott,1
BKOFAMERICA MOBILE 11/24 3700006205 DEPOSIT *MOBILE,1
Payment to QMALL (HK) LIMITED,1
BOOK DEPOSITORY LONDON GB,1
Sarasota,1
Payment to Kinsey Yoder,1
Payment to City Pop,1
Payment to Devin J. Bernath,1
Payment to Derrick Patterson,1
BREG INC PAYROLL 200908 014668 Blair Erika,1
Payment to Darrant Kisaka,1
BREG INC PAYROLL 200922 014668 Blair Erika,1
Payment to DESIRES,1
Payment to D&B SUPPLY CO STORE 2,1
Payment to D&B SUPPLY CO ST,1
Payment to D&B SUPPLY CO,1
Payment to Clicktrix,1
Payment to ClickBank,1
Payment to Click Search LLC,1
Payment to Chase card ending in 3054 06/01,1
BOS HUDSON ST1945,1
Payment to Chase card ending in 3054 05/02,1
Payment to Chase card ending in 3054 03/22,1
Payment to Catherine Anyango,1
"Payment to Canon U.S.A., Inc.",1
Payment to CUNDIFF DVM,1
Payment to COMMERCIAL TIR,1
BREG INC PAYROLL 201006 014668 Blair Erika,1
BREG INC PAYROLL 201021 014668 Blair Erika,1
Payment to CDI,1
BREG INC PAYROLL 201104 014668 Blair Erika,1
BREG INC PAYROLL 201117 014668 Blair Erika,1
BREG INC PAYROLL 201202 014668 Blair Erika,1
BREG INC PAYROLL 200826 014668 Blair Erika,1
BREG INC PAYROLL 200811 014668 Blair Erika,1
Payment to Estill Smith,1
Payment to Ethereum (ETH),1
Payment to KENTUCKY BRANDED,1
BOTTLE REV,1
Payment to Joyce Ndasi,1
Payment to John Shurtleff,1
BP#1710789C - CHECK #4,1
Payment to Jermaine Pratt,1
Payment to Japheth Alati,1
BP#2307908E CAMPUS FAMIL,1
BP#5899794LE CL,1
BP#6752265E RALEIGH FAM,1
BP#8180457Q C MART QPS,1
BRANDI COURVILLE,1
Payment to HONG KONG SOOUYA TECHNOLOGY LIMITED,1
Payment to HICKSVILLE PHA,1
Payment to HCP*ICANREADBOOKCLUB,1
Payment to HARLAN QUICK S,1
BREG INC PAYROLL 200701 014668 Blair Erika,1
Payment to GetFPV LLC,1
"Payment to Geeni (Merkury Innovations, LLC)",1
Payment to Gaming sp. z o. o.,1
BREG INC PAYROLL 200714 014668 Blair Erika,1
BREG INC PAYROLL 200728 014668 Blair Erika,1
Payment to GETRENTTOOWNCOM,1
Payment to GAMEPLUS*METABANK,1
Payment to FIELDPRINT INC,1
Baan Thai Restaurant,1
Babylist,1
PAYPAL INST XFER WARNERELEKT,1
PROCLINICAL STAF DIRECT DEP 73204691385029K,1
Bankmobile,1
PROCLINICAL STAF DIRECT DEP 94041945824629K,1
PROCLINICAL STAF DIRECT DEP 94041945824529K,1
PROCLINICAL STAF DIRECT DEP 92682278536529K,1
PROCLINICAL STAF DIRECT DEP 92682278536429K,1
PROCLINICAL STAF DIRECT DEP 75304699859729K,1
PROCLINICAL STAF DIRECT DEP 75304699859629K,1
PROCLINICAL STAF DIRECT DEP 75204637639629K,1
PROCLINICAL STAF DIRECT DEP 75204637639529K,1
PROCLINICAL STAF DIRECT DEP 75104818336729K,1
PROCLINICAL STAF DIRECT DEP 75104818336629K,1
PROCLINICAL STAF DIRECT DEP 73204691385129K,1
PROCLINICAL STAF DIRECT DEP 68908686738029K,1
PSAFE,1
PROCLINICAL STAF DIRECT DEP 68908686737929K,1
PROCLINICAL STAF DIRECT DEP 61408098284629K,1
PROCLINICAL STAF DIRECT DEP 61408098284529K,1
PROCLINICAL STAF DIRECT DEP 46756122085129K,1
PROCLINICAL STAF DIRECT DEP 46756122085029K,1
PRIVATERECORDS,1
PRIME TRUST LLC | 8VM2 MICHE,1
PRH*PRH.COM8007333000,1
Bar & Grill,1
PP WILIMENASBA,1
Bar Ix,1
POS Return 12/20 CA 3235961124 HOUSE SEATS LIV T SEQ# 980397 9664,1
PS37,1
PTP*WHITE PLNS NY PRKNG,1
POS Return 08/18 CA 4029357733 GOOGLE YOUTU U SEQ# 337734 9664,1
PURCHASE AUTHORIZED ON 04/04 ANDA04262401 BONSALL CA P00000000875593446 CARD 5706,1
PURCHASE AUTHORIZED ON 06/20 AZ STATE PARKS INF AZ S301171537755128 CARD 5706,1
PURCHASE AUTHORIZED ON 06/19 FH* MOANING CAVERN STRIPE.COM CA S581170614108462 CARD 5706,1
PURCHASE AUTHORIZED ON 06/16 COZY HTTPSCOZY.CO OR S580168556754488 CARD 0874,1
PURCHASE AUTHORIZED ON 06/13 ANDA04262401 BONSALL CA P00000000181533519 CARD 5706,1
PURCHASE AUTHORIZED ON 06/02 STATE OF CALIF DMV CA S582153832901067 CARD 4414,1
PURCHASE AUTHORIZED ON 06/02 CA DMV FEE TN S302153832904356 CARD 4414,1
PURCHASE AUTHORIZED ON 06/01 FBT CREDIT CARD PY TX S382152526345123 CARD 4414,1
PURCHASE AUTHORIZED ON 06/01 CITY OF MADISON PA MADISON WI S381153065371494 CARD 5246,1
PURCHASE AUTHORIZED ON 05/11 RALEYS #343 890 SOUTHAMPT BENICIA CA P462131720039614 CARD 8120,1
PURCHASE AUTHORIZED ON 05/05 SP * SHOP KASIA HTTPSSHOPKASI CA S581125528373978 CARD 5706,1
PURCHASE AUTHORIZED ON 04/25 PLAY SUPPORT.GOOGL CA S301115311491512 CARD 5246,1
PURCHASE AUTHORIZED ON 04/04 FBT CREDIT CARD PY TX S382094516857296 CARD 4414,1
PURCHASE AUTHORIZED ON 03/14 ANDA04262401 BONSALL CA P00000000087940317 CARD 5706,1
PURCHASE AUTHORIZED ON 01/22 EZ TAB WI DMV PART SAINT MICHAEL MN S581022652528930 CARD 5246,1
PURCHASE AUTHORIZED ON 03/13 ANDA04262401 BONSALL CA P00000000583449682 CARD 5706,1
PURCHASE AUTHORIZED ON 03/04 QI CRYSTAL ENERGY LLC GULFPORT FL P462064011722239 CARD 1429,1
PURCHASE AUTHORIZED ON 02/25 PREFLIGHT OHARE SCHILLER PARK IL S461057015859276 CARD 5246,1
PURCHASE AUTHORIZED ON 02/22 WI DEPT OF TRANS WI S581053696908064 CARD 5246,1
PURCHASE AUTHORIZED ON 02/20 CITY OF EDGERTON WI S581051519549024 CARD 5246,1
PURCHASE AUTHORIZED ON 02/20 CITY OF EDGERTON WI S301051519528310 CARD 5246,1
PURCHASE AUTHORIZED ON 02/19 ANDA04262401 BONSALL CA P00000000983719551 CARD 5706,1
PURCHASE AUTHORIZED ON 02/19 ANDA04262401 BONSALL CA P00000000189121620 CARD 5706,1
PURCHASE AUTHORIZED ON 02/07 PREFLIGHT ONL - AP HTTPSWWW.PREF IL S461038540784133 CARD 5246,1
PURCHASE AUTHORIZED ON 02/01 ANDA04262401 BONSALL CA P00000000080738013 CARD 5706,1
PURCHASE AUTHORIZED ON 01/31 ANDA04262401 BONSALL CA P00000000789102676 CARD 5706,1
PURCHASE AUTHORIZED ON 01/29 ANDA04262401 BONSALL CA P00000000586221640 CARD 5706,1
POS Return 08/31 NH 6036682211 SNHU INTERNET SEQ# 825698 4387,1
POS Return 06/27 CA 4029357733 WISH SEQ# 299149 9664,1
Backcountry,1
PIERCE COUNTY RECYCLIN,1
PLANET FIT DES:CLUB FEES ID:XXXXX06692494 INDN:LAUREN ROSENQUIST CO ID:XXXXX02737 PPD PMT INFO:781-331-3939,1
PLANET FIT DES:CLUB FEES ID:XXXXX06299547 INDN:LAUREN ROSENQUIST CO ID:XXXXX02737 PPD PMT INFO:781-331-3939,1
PLANET FIT DES:CLUB FEES ID:XXXXX04946851 INDN:LAUREN ROSENQUIST CO ID:XXXXX02737 PPD PMT INFO:781-331-3939,1
