original,count
Debit Card Purchase 01/30 02:50p #6503 CASH APP*HOOPER301 4153753176 22031,1
Debit Card Purchase 01/28 11:22p #6503 PYPL PAYIN4 22030,1
Debit Card Purchase 01/28 01:27a #6503 PYPL PAYIN4 22031,1
Debit Card Purchase 02/17 09:22p #6503 CASH APP*DOMINIC CO 4153753176 22049,1
Debit Card Purchase 11/25 03:47p #6503 PYPL PAYIN4 21330,1
Dannyboys,1
Debit Card Purchase 11/25 06:14p #6503 PYPL PAYIN4 21330,1
Debit Card Purchase 12/13 03:26p #6503 CASH APP*HOOPER301 4153753176 21348,1
Debit Card Purchase 12/12 04:31p #6503 CASH APP*JONATHAN B 21347,1
Debit Card Purchase 12/10 01:27p #6503 CCU-STATE OF MD WEB-PA 21347,1
Debit Card Purchase 12/05 08:05p #6503 ONLINE CITATION PAYMEN 3015526420 21340,1
Debit Card Purchase 12/05 07:50p #6503 OPC*CITY OF ANNAPOLIS 21341,1
Debit Card Purchase 12/03 05:00p #6503 CASH APP*JONATHAN B 4153753176 21338,1
Debit Card Purchase 12/01 08:15p #6503 CASH APP*HOOPER301 4153753176 21336,1
Debit Card Purchase 12/01 06:26p #6503 CASH APP*HOOPER301 4153753176 21336,1
Debit Card Purchase 12/01 05:21p #6503 CASH APP*HOOPER301 4153753176 21336,1
Debit Card Purchase 12/01 02:25p #6503 CASH APP*HOOPER301 4153753176 21336,1
Debit Card Purchase 11/26 11:21p #6503 CASH APP*HOOPER301 4153753176 21331,1
Debit Card Purchase 11/26 08:53p #6503 CASH APP*HOOPER301 4153753176 21331,1
Debit Card Purchase 11/26 06:54p #6503 CASH APP*HOOPER301 4153753176 21331,1
Debit Card Purchase 11/26 05:47p #6503 CASH APP*JONATHAN B 4153753176 21331,1
Debit Card Purchase 11/26 05:00p #6503 PYPL PAYIN4 21331,1
Debit Card Purchase 01/26 09:07p #6503 CASH APP*HOOPER301 4153753176 22027,1
Debit Card Purchase 01/26 04:07p #6503 CASH APP*HOOPER301 4153753176 22027,1
Debit Card Purchase 01/25 11:52a #6503 CASH APP*HOOPER301 4153753176 22026,1
Debit Card Purchase 01/22 10:21p #6503 CASH APP*HOOPER301 4153753176 22023,1
Dean & Deluca,1
Dd Doordash Tacobell,1
Dd Doordash Sacksarto,1
Dd Doordash Dashmart,1
Dd Doordash Chebahut,1
Dd Doordash Charleysp,1
Dd Doordash Boarda,1
Dba T.b.d.j Inc,1
Dba Kendall,1
Daylight Donuts,1
Dave.com P2P,1
Dave's Gourmet,1
Dave Promo Reward,1
Dashingdiva,1
Dapper Dos,1
Debit Card Purchase 01/01 10:33p #6503 CASH APP*HOOPER301 4153753176 22002,1
Debit Card Purchase 01/02 06:46p #6503 CASH APP*DOMINIC CO 4153753176 22003,1
Debit Card Purchase 01/03 02:43p #6503 SP+AFF * US SPOTLIGHT 22004,1
Debit Card Purchase 01/16 01:19p #6503 CASH APP*HOOPER301 4153753176 22017,1
Debit Card Purchase 01/21 09:19a #6503 CASH APP*HOOPER301 4153753176 22022,1
Debit Card Purchase 01/21 09:05p #6503 CASH APP*HOOPER301 4153753176 22022,1
Debit Card Purchase 01/21 04:58p #6503 CASH APP*HOOPER301 4153753176 22022,1
Debit Card Purchase 01/17 06:40p #6503 CASH APP*HOOPER301 4153753176 22018,1
Debit Card Purchase 01/17 04:10p #6503 SP+AFF * US SPOTLIGHT 22018,1
Debit Card Purchase 01/17 01:48p #6503 CASH APP*HOOPER301 4153753176 22018,1
Debit Card Purchase 01/15 03:21p #6503 PYPL PAYIN4 22016,1
Debit Card Purchase 01/04 04:24p #6503 CASH APP*HOOPER301 4153753176 22005,1
Debit Card Purchase 01/10 08:36p #6503 CASH APP*HOOPER301 4153753176 22011,1
Debit Card Purchase 01/08 06:40p #6503 CASH APP*GREEN MOUN 4153753176 22009,1
Debit Card Purchase 01/07 03:50p #6503 CASH APP*JONATHAN B 22008,1
Debit Card Purchase 01/06 05:02p #6503 CCU-STATE OF MD WEB-PA 22008,1
Debit Card Purchase 01/06 03:17p #6503 MVA ESERVICES 22008,1
Debit Card Purchase 01/05 02:50p #6503 CASH APP*DOMINIC CO 4153753176 22006,1
Cravings,1
Crate&barrel Cb2 Nod,1
Cheaterbuster,1
Citgo Evans,1
Circle Jerks,1
Cipriani Dolci,1
Cinqueterre,1
Cinnamon,1
Cinema,1
Cigarettes & Beer,1
Cibo Express C34,1
Chula Seafood,1
"Chsbkh.com, Onca",1
Christopher',1
Christo Dunk,1
Christmas Tree,1
Christina Hewitt,1
Chowder,1
Chopt Creative Salad,1
Citgo Bristol,1
Citi Trends,1
Chopt Creative Sa,1
Citizen,1
Claire's,1
Civil Coffee,1
Civil Axe,1
Cityofoaksst,1
Cityofannapolis Md,1
City Winery Ny,1
City Usa,1
City Of Rye Parking App,1
City Ice Hous,1
City Fresh Market,1
City Fair,1
City Burger,1
City Bakery,1
City 11 Mart,1
Citizen Cider,1
Chopt Creative Sala,1
Chopstix,1
Crappie Coffee,1
Cheng,1
Cheesecake Riverside,1
Cheesecake Natick,1
Cheesecake Cambridge,1
Cheesecake Burlington,1
Cheesecake Austin,1
Cheesecake,1
Check Withdrawal,1
Check Dep Check Received 230.00,1
Check 1041,1
Check 1040,1
Check #125,1
Check #112,1
Check #111,1
Check #110,1
Cheba Hut,1
Cheevers Cafe,1
Chestnut Hill Liquors,1
Choice Pet Supply,1
Chevron/anders,1
Choice Lv,1
Chipotle,1
China Chili,1
Chime Checking XXXX6144,1
Chilis,1
Chicosofftherack,1
Chico's,1
Chicken In A Barrel,1
Chez Elle,1
Chevron/terriblehenderson,1
Chevron/next,1
Chevron/kn Sta,1
Chevron/khi,1
Chevron/bromonto L.l.c,1
Chevron/bro Re,1
Claremont Club & Spa,1
Claremont Hotel,1
Clark's Market Inc,1
Corner Market,1
Corner,1
Corleones,1
Cooperstown Distillery,1
Coope,1
Cook Out,1
Convenience In,1
Consumer check Withdrawal DRAFT #13387 TRACER: 992001452,1
Consumer check Withdrawal DRAFT #1150 TRACER: 994001157,1
Consumer check Withdrawal DRAFT #1148 TRACER: 995000280,1
Consumer check Withdrawal DRAFT #1147 TRACER: 992001207,1
Consumer check Withdrawal DRAFT #1146 TRACER: 992003813,1
Consumer check Withdrawal DRAFT #1145 TRACER: 994000446,1
Consumer check Withdrawal DRAFT #1144 TRACER: 993000149,1
Consumer check Withdrawal DRAFT #1143 TRACER: 993000699,1
Consumer check Withdrawal DRAFT #1142 TRACER: 995000746,1
Corner Bakery Caf,1
Corral,1
Clematis,1
Cos Stores,1
Crap Inc,1
Craftbeerclub,1
Cracker Barre,1
Cowboys,1
Cowabunga's,1
County Do It Center,1
Country Store,1
Country Mart,1
Country Feed Store,1
Counting,1
Counter Credit,1
Cottage,1
Cotonlyllc,1
Cosmopol-secret Pizza,1
Cosabella,1
Consumer check Withdrawal DRAFT #1141 TRACER: 992000999,1
Consumer check Withdrawal DRAFT #1140 TRACER: 993002872,1
Consumer check Withdrawal DRAFT #1139 TRACER: 995000761,1
Consumer check Withdrawal DRAFT #1137 TRACER: 994000659,1
Cocina Mexicana,1
Cocina Del Barrio,1
Cocina,1
Cobra Kai Shop,1
Coastal Turf,1
Coachservic,1
Coach Outlet,1
Coach Institute,1
Coa Parking Passport,1
Clubhouse,1
Club Zebra,1
Clkbank*Write App Review,1
Cliniquelab,1
Clickup,1
Clickaway-sunnyvale,1
Coco Crepes,1
Coco Crepes Waffl,1
Coffee Bean Store,1
Comity Inc.,1
Consignment Boutique,1
Consciousbazaar,1
Community Psychiatry,1
Common Man,1
Common Deer,1
Commercial Tire,1
Columbia Sportswear Us Or Us,1
Coffee Cre,1
Colombian,1
Cold Stone Creamery,1
CoinOut CoinOut - Deposit Account,1
Cohen,1
Cognosphere,1
Coffee Rush Chandle,1
Bubble Beauty,1
Btb Edmond 2nd St,1
Debit Card Purchase 12/16 06:23p #6503 CASH APP*HOOPER301 4153753176 21351,1
Ad Bos Vend,1
Action Auto Care,1
Actbluechar,1
Ace Hardwar,1
Ace Basin Tonic,1
Acc Svc,1
Acc Services,1
Abundant,1
Abf Freight System,1
Abc Stores 5 Hawaii,1
Aarons,1
Aar470997,1
Aa Admirals Club,1
AXS.COM*FESTIVAL WC,1
ATM.com (WEB PMTS) LJZ67J,1
ATM.com (WEB PMTS) DH327J,1
Active Culture,1
Address,1
ATM Withdrawal DATASTREAM 1850 / 41st Ave.,1
Adidasameri Fb,1
Agape Medical Supply,1
African Food Mark,1
Affordable Vet,1
"Affirm CRB, P2PAffirm , Chelsea Richard",1
Aff Odouds All Nat,1
Aff Odouds All Na,1
Aeromart,1
Aer Rak,1
Adventure Toys And Learning Center,1
Adventure Suites,1
Advanced Automotive Inc,1
Adore,1
Admiral,1
Adl.org,1
Adjustment/Correction Of Posted Item,1
ATM Withdrawal PAI ISO 533 / OCEAN STREET,1
ATM Withdrawal CU ANYTIME 6011 53 JEMEZ DAM CANYON ROA,1
Aidwaycares,1
APPLIED TEXTILES Payroll XXXXXXXXXXX2522 011422,1
APPLE CASH Visa Direct CA Card 5078/Deposit POS #204217104623,1
APPLE CASH Visa Direct CA Card 5078/Deposit POS #203516803153,1
APPLE CASH Visa Direct CA Card 5078/Deposit POS #203213316537,1
APPLE CASH Visa Direct CA Card 5078/Deposit POS #136416515923,1
APPLE CASH Visa Direct CA Card 5078/Deposit POS #133819540880,1
APPLE CASH - ADDED TO,1
APL SHOES,1
ANNUAL FEE,1
AMK-FORDHAM RH AUNTIE ANN'S,1
AMEX SEND ACCOUNT,1
AMERICAN EXPRESS DES:ACH PMT ID:W9284 INDN:Kelsey McKenna CO ID:XXXXX33497 WEB,1
AMERICAN EXPRESS DES:ACH PMT ID:W7588 INDN:Kelsey McKenna CO ID:XXXXX33497 WEB,1
AMC 9640 ONLINE,1
"ALLOVUS DESIGN I DES:DIRECT DEP ID:XXXXX9832633BPY INDN:HAYES,AIMEE L CO ID:XXXXX11101 PPD",1
"ALLOVUS DESIGN I DES:DIRECT DEP ID:XXXXX9549081BPY INDN:HAYES,AIMEE L CO ID:XXXXX11101 PPD",1
APPLE.COM/US,1
APPLIED TEXTILES Payroll XXXXXXXXXXX2820 120321,1
ATM WITHDRAWAL AUTHORIZED ON 12/07 845 College Blvd Oceanside CA 0000500 ATM ID 7991B CARD 5706,1
APPLIED TEXTILES Payroll XXXXXXXXXXX3152 021122,1
ATM WITHDRAWAL AUTHORIZED ON 12/04 845 College Blvd Oceanside CA 0009963 ATM ID 7991B CARD 5706,1
ATM WITHDRAWAL AUTHORIZED ON 02/13 4302 E Towne Blvd Madison WI 0005071 ATM ID 5708T CARD 1429,1
ATM Deposit CU ANYTIME 6011 53 JEMEZ DAM CANYON ROA,1
ATM Deposit CU ANYTIME 6011 1900 WELLSPRING AVE,1
ATM Deposit BAY FEDERAL CREDIT / UNION 420 RIVER STREET SANTA CRUZ,1
ATM Deposit BAY FEDERAL CREDIT / UNION 106 CHURCH ST SANTA CRUZ,1
ATM CHECK DEPOSIT 02/14 3150 E INDIAN SCHOOL R,1
ATM Aggregate Fee,1
ASOS.COM ASOS.COM,1
ARIZONA CORP COMM,1
ARCH,1
AQ HOUSTON PARKING AP,1
APPLIED TEXTILES Payroll XXXXXXXXXXX3866 123121,1
APPLIED TEXTILES Payroll XXXXXXXXXXX3347 121721,1
APPLIED TEXTILES Payroll XXXXXXXXXXX3341 012822,1
Ageless,1
Air Fran,1
Brown Elliott,1
Apple Com Bill,1
Aoyama Aisian Bistro,1
"Aorsld.com, HU",1
Aorsld,1
Antoinette,1
Antidote Coffee,1
Anthropologie,1
Annis Market,1
Annasheffie,1
Angels,1
Andronico's,1
Andpizza,1
And Charles,1
Ancient,1
Anawalt's,1
Amtrak,1
App Purchase,1
Apple Market,1
Amherst Shop,1
Apply,1
Ashley Nichole,1
Ashley Broniszewski,1
As Well,1
Artisanal Burger Co,1
Artbyoreo,1
Art Sushi,1
Army And Navy,1
Arcosmog,1
Archizam,1
Arby S,1
Arbuzzo,1
Arboretum Nature,1
Ar.gov/payment,1
Aquarium,1
Aptive Environmental,1
Amnestyusa,1
Amermeadows,1
Airport Mart,1
Aloha Kitchen,1
Allina Health,1
"Alliant - WPL PAYMENT 211214 3323858781 OSTMAN,EMBERLIE",1
Alices Restaurant,1
Alibris Books,1
Alfred Coffee,1
Albert Instant EDI PYMNTS,1
Albert Instant - Deposit Account,1
"Albert Genius, EDI PYMNTS, p_12998804",1
Albert Genius EDI PYMNTS,1
Albert Genius,1
Albano Appliance,1
Alamo Yonkers Retail,1
Alamo Yonkers Rest,1
Alamo Mission Restaurant,1
Airportparkingreservati,1
Alltown Plymou,1
Alon,1
Americas Best,1
Alpaca,1
Americas,1
American Whiskey,1
American Strategic Insura,1
American Inn,1
American Fellowship Ch,1
American Eagle Outfitters,1
American,1
America,1
Amc Theatre,1
Amc Southcenter,1
Amc Johnson City,1
Ama Restaurants,1
"Alpacasecurities, transfer",1
"AlpacaSecurities, TRANSFER",1
AlpacaSecurities,1
"ALLOVUS DESIGN I DES:DIRECT DEP ID:XXXXX7487107BPY INDN:HAYES,AIMEE L CO ID:XXXXX11101 PPD",1
"ALLOVUS DESIGN I DES:DIRECT DEP ID:XXXXX2191883BPY INDN:HAYES,AIMEE L CO ID:XXXXX11101 PPD",1
"ALLOVUS DESIGN I DES:DIRECT DEP ID:XXXXX1321008BPY INDN:HAYES,AIMEE L CO ID:XXXXX11101 PPD",1
AARP *MEMBERSHIP,1
A+ FEDERAL CREDIT UNION 141 ED SCHMIDT BLVD HUTTO TX Card 5078/Deposit at ATM #000000006224,1
A Touch,1
A Smokin Place LLC,1
A Person,1
A P Auto Inc,1
A Ok Liquors,1
A Emp,1
A Better Plumber,1
A 2nd,1
A & R Oil Compa,1
99805 - LOT 97,1
99 West Edge Garage,1
820@DCAT-C,1
7ELEVEN-FCTI,1
76th Street Truck,1
A.t. Walley,1
AB* ABEBOOKS.CO J5C6KK,1
724 SILICON VALLEY NEW,1
ACCFB FOOD BANK,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 220106 096010413995367,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 211130 096010416577894,1
ACH Dep: Jonovi  Calinga TYPE: TRANSFER ID: 6192912998 CO: Jonovi Calinga Entry Class Code: WEB ACH Trace Number: 124303126172829,1
ACH Dep: Jonovi  Calinga TYPE: TRANSFER ID: 6192912998 CO: Apple Cash NAME: Jonovi Calinga Entry Class Code: WEB ACH Trace Number: 124303121088266,1
"ACH Dep: H-E-B, LP TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPD ACH Trace Number: 021000027734561",1
"ACH Dep: H-E-B, LP TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPD ACH Trace Number: 021000027558379",1
"ACH Dep: H-E-B, LP TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPD ACH Trace Number: 021000021349509",1
ACH Debit: Extra,1
ACH Debit: December S,1
ACH Debit: DEBITS,1
ACH Debit: Auth Debit,1
ACH Debit,1
ACH Credit: Steady Pla,1
ACH Credit: GasBuddy,1
ACE Cash Express,1
76 - DBA LEXINGTON ENTERPLOS ANGELES,1
5th Street Fue,1
"ALLOVUS DESIGN I DES:DIRECT DEP ID:XXXXX0267403BPY INDN:HAYES,AIMEE L CO ID:XXXXX11101 PPD",1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00763490503,1
4196 VAN BURE US,1
39 Rue De Jean,1
33jw9lz64fg TD617-624-1617 M,1
2720 ISLAND AVE,1
24-HOUR GRACE OVERDRAFT FEE WAIV,1
23ANDME INC,1
2278 MAIN ST US,1
2043 00190255 BP#1666411ROAD RUNNER # 832 STATE OF FRANK JOHNSON CITY TN C#3329,1
194 MAIN ST BURLINGTON V,1
1690 Ring Road,1
11619 ISLAND AVE,1
11101 E 40 HIGHWAY,1
1-800-flowers,1
0876 AMC DARTMOUTH MAL,1
#8 WAKE COUNTY ABC BOARD,1
5/3 JEANIE WITHDRAWAL - 006709 62 54TH STREET GRAND RAPIDS MI ON 021422 FROM CARD#: XXXXXXXXXXXX752X,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00763913320,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00784328716,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00766009679,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00782729582,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00782386646,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00780595414,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00778945794,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00777557242,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00777211887,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00776073611,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00774209730,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00772435443,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00771646131,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00770172883,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00769207629,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00767865131,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00766815610,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX6971 REF # 00766632003,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 220120 096010419090532,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 220124 096010412195282,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 220203 096010411152320,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 211216 INVOICE 091206541050232,1
ACH Withdrawal / USAA.COM PAYMNT 122487129 CREDIT CRD 211126 ACH PAYMENTS 314074268049039,1
ACH Withdrawal / USAA P&C USAA-PCBP RETRY PYMT 220115 ACH PAYMENTS 021000024418679,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 220215 ACH PAYMENTS 021000023047013,1
ACH Withdrawal / USAA P&C USAA-PCBP AUTOPAY 211215 ACH PAYMENTS 021000028342207,1
ACH Withdrawal / USAA CREDIT CARD 314074269 PAYMENT 220121 314074262367688,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY DEC 21 028000084155293,1
ACH Withdrawal / RAPE-AXE 770510487C IAT PAYPAL 091000012975281,1
ACH Withdrawal / PSN*CITY OF PLYM 2391976510 UTILITY PA YMENT OUTH MN UTILITY 121140396524411,1
ACH Withdrawal / PAYPAL PAYPALSI77 INST XFER 220213 INSTANT TRANSFER 091000018623148,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000105904211,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000104719807,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000104644083,1
ACH Withdrawal / MN State College 7411687554 877GOMNSCU 220220 042000013099413,1
ACH Withdrawal / MN DHS F416007162 - Fees 220215 042000014716645,1
ACH Withdrawal / MN DHS F416007162 - Fees 220118 042000013576331,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 211129 INVOICE 091206541035502,1
ACH Withdrawal / WRIGHT HENNEPIN 0410621437 WH INV 220222 INVOICE 091206541092593,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 220221 096010417445716,1
ACH Withdrawal COMPANY: PNM ENTRY: WEB_PAY KATHLEEN KELLY,1
"ALLOVUS DESIGN I DES:DIRECT DEP ID:XXXXX0098903BPY INDN:HAYES,AIMEE L CO ID:XXXXX11101 PPD",1
ALICIA S KANHAI DPM,1
ALG*AIR BLKBDD702-505-8888 N,1
"ALBERT, CASH , 000000012639455",1
"ALBERT GENIUS, EDI PYMNTS, P_12554961",1
ALBERT GENIUS,1
ALBERT CASH,1
AIRPORT TAXI CAB L,1
AGI TMO SERVICE FEE,1
ADJUST MEMBERSHIP FEE,1
ADJ Debit Card W/D: Credit Voucher HOUSTONCCBKSTORE #5159 HOUSTON TX Date 12/07/21 134175659205 5942 Card 0053 MCC: 5942,1
ADJ Debit Card W/D: Credit Voucher GOOGLE *Play g.co/helppay# CA Date 01/27/22 202736330959 7829 Card 0053 Merchant Category Code: 7829,1
ADJ Debit Card W/D: Credit Voucher APPLE.COM/BILL 866-712-7753 CA Date 02/04/22 203576695924 5735 Card 0053 MCC: 5735,1
ACS DISCOVERY Menlo Park C,1
ACH return correction 11/29,1
ACH Withdrawal / MN DHS F416007162 - Fees 211215 042000010750713,1
ACH Withdrawal / GEMINI TRUST CO 1475153145 ACH TXFER 220118 ACH TXFER 322286800080170,1
ACH Withdrawal / EFXANALYSIS LIMITED 770510487C IAT PAYPAL 091000017719485,1
ACH Withdrawal / CPENERGY MNGCO 176051140S MGC ACH DR DIRECT DEBITING 021000027433165,1
ACH Electronic Debit -,1
ACH Electronic Credit Square Inc * Cash App,1
ACH Electronic Credit ST. OF MARYLAND TAX REFUND,1
"ACH Deposit COMPANY: HYPERWALLET SYSTEMS, INC. ENTRY: MISC CRED KATHLEEN KELLY",1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 220223 ACH 314074269190405,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 220131 ACH 314074262474991,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 220120 ACH 314074266943626,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 220119 ACH 314074262226524,1
ACH Deposit / PAYPAL PAYPALSD11 TRANSFER 220128 TRANSFER 091000016391769,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 220211 PAYROLL 042000016674276,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 220127 PAYROLL 042000013754845,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 220112 PAYROLL 042000011736445,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 211227 PAYROLL 042000016566981,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 211213 PAYROLL 042000012883859,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 211126 PAYROLL 042000017816810,1
ACH Electronic Debit - ALLY RETRY PYMT 628929207084,1
ACH Electronic Debit - CAPITAL ONE CRCARDPMT 3H4PF2095DM2DEL,1
ACH Electronic Debit - CAPITAL ONE CRCARDPMT 3L19CZLJI7I3VX9,1
ACH Withdrawal / BlockFi Trading 1841942487 PAYMENT 211229 c1d28533c016-0000001 322286800044474,1
ACH Withdrawal / CPENERGY MNGCO 176051140S MGC ACH DR DIRECT DEBITING 021000025409169,1
ACH Withdrawal / CPENERGY MNGCO 176051140S MGC ACH DR DIRECT DEBITING 021000021395295,1
ACH Withdrawal / BlockFi Trading 1841942487 PAYMENT 220216 9fabac7009ee-0000001 322286800046461,1
ACH Withdrawal / BlockFi Trading 1841942487 PAYMENT 220119 c67911c59c6f-0000001 322286800127268,1
ACH Withdrawal / BlockFi Trading 1841942487 PAYMENT 220119 c67911c59c6f-0000001 322286800111285,1
ACH Withdrawal / BlockFi Trading 1841942487 PAYMENT 220110 52419408bec0-0000002 322286800027272,1
ACH Electronic Debit - PAYPAL INST XFER 1018367886652,1
ACH Electronic Debit - CAPITAL ONE CRCARDPMT 3L7TNMX1C9G6U71,1
ACH Electronic Debit - PAYPAL INST XFER 1017829730985,1
ACH Electronic Debit - PAYPAL INST XFER 1017186017703,1
ACH Electronic Debit - IAT PAYPAL JUAN PARRA BAEZ,1
ACH Electronic Debit - CAPITAL ONE ONLINE PMT 3L08KHY57ELK22A,1
ACH Electronic Debit - CAPITAL ONE MOBILE PMT 3L6KIMJMJ4M4WOI,1
ACH Electronic Debit - CAPITAL ONE MOBILE PMT 3H39FHYVWBLBKAA,1
Asian Grocery,1
Asian Imperial,1
Askmos Inc. | Peer payment: For inviting Angel Garcia,1
Bitetoothpastebits,1
Birminghamjeffersoncc,1
Birddogs Shorts,1
Bird Rock Cof,1
Birch Coffee,1
Biohouston,1
Bingsu,1
Billy & Pete,1
Billie Inc.,1
Billabong,1
Bill payment Withdrawal / URBAN AIR ADVENTURE PARK 7996 (2022-02-16) JENNIFER@URBA TX 04462407,1
Bill payment Withdrawal / URBAN AIR ADVENTURE PARK 7996 (2022-01-27) JENNIFER@URBA TX 04462407,1
Bill payment Withdrawal / URBAN AIR ADVENTURE PARK 7996 (2022-01-16) JENNIFER@URBA TX 04462407,1
Bill payment Withdrawal / URBAN AIR ADVENTURE PARK 7996 (2021-12-27) JENNIFER@URBA TX 04462407,1
Bill payment Withdrawal / URBAN AIR ADVENTURE PARK 7996 (2021-12-16) JENNIFER@URBA TX 04462407,1
Bill payment Withdrawal / URBAN AIR ADVENTURE PARK 7996 (2021-11-27) JENNIFER@URBA TX 04462407,1
Bite Squad,1
Bitetoothpastebitsbitetoothpastc,1
Bill Pmt W/D: #844561 BP SP * MBM GALLERY HTTPSMBMGALLE TX Card 0053 Merchant Category Code: 5691,1
Bitter,1
Bliss,1
Blink Moto,1
Blidz,1
Blick Art,1
Blaze Fast,1
Blank,1
Blanco,1
Blackwood Coffee Bar,1
Blacksmith,1
Blackburn Brot,1
Blackbosto,1
Blackbird,1
Black Star Bakery & Cafe,1
Black Market,1
Black,1
Bill payment Withdrawal / FI AZU7ZE 4899 (2022-01-24) g.co/helppay# CA 24100761,1
Bill Pmt Dep: #447575 BP APPLE COM BILL CUPERTINO CA Card 0053 MCC: 4899,1
Beachside Boutiqu,1
Best Lees,1
Berlin,1
Bento Sushi,1
Bentley's Party St,1
Benes Bakery,1
Belville Abc Board,1
Belmont Pet Ho,1
Bella Smile,1
Bella Nail Bar,1
Belknap,1
Behealthyusa,1
Beeandfox,1
Beauty Supply,1
Beaumont Studios,1
Bears,1
Beacon,1
Bespoke Coffee & Dry,1
Best Pizza,1
Bill Pay Vw,1
Better Burger,1
Bill Pay Vn,1
Biglotscom,1
Biglots,1
Big Trees Market,1
Big Steve S,1
Big Ray's Express,1
Big Fish Gam,1
Big Bud,1
Big Basin Cafe,1
Big Apple,1
Bibens,1
Bi-mart,1
Bhchp,1
Beverages & Mor,1
Beverage Warehousewinooski,1
Blithewold Inc.,1
Blmkt,1
Blockchain.com,1
"Bright Money, SAVING1206, 084106761434257",1
"Bright Money, SAVING0103, 084106761517577",1
Bright Money | SAVING0131,1
Bright House Networks,1
Brewed Awaken,1
Brendas Meat,1
Brazoria,1
Braum's,1
Brass Bear Delicatessen,1
Braintree,1
Bradleyfaithti,1
Br Factory Us,1
Br Factory,1
Bptriangle,1
Bptaylor's,1
Bpstate,1
"Bright Money, SAVING0210, 084106761667219",1
"Bright Money, SAVING1206, 084106761437948",1
Bloomingdales Soho,1
"Bright Money, SAVING1207, 084106761439863",1
Brown Bear Car Wash,1
Brothers-,1
Brothers Grill,1
Brooklyn Bagel Ba,1
Brixx Pizza,1
Britt Shop Hotel Westin Concha,1
Britt Caf» Y Bakery,1
British Beer Compa,1
British,1
Briteway Car Wash,1
Brite Touch,1
Britbox,1
Brigit Brigit - Deposit Account,1
"Bright Money, SAVING1228, 084106761501475",1
"Bright Money, SAVING1208, 084106761442204",1
Bpshallotte,1
Bphunt,1
Bphan-dee,1
Bpguess,1
Boozepop,1
Bootsoff,1
Boonebear,1
Bookshop.org,1
Bookofmonth,1
Book Cafe,1
Bonjour,1
Bonillaspizza,1
Bon Pain,1
Bon Appetit,1
Bojangles,1
Boden Services Inc,1
Bob's Discount Online,1
