"companyName","_id"
"Tires Plus","621b99c05f87e75f5365f6a1"
"H&M","621b99c05f87e75f5365f6a5"
"Wheel Works","621b99c15f87e75f5365f6a9"
"& Other Stories","621b99c15f87e75f5365f6ad"
"Monki","621b99c15f87e75f5365f6b1"
"Weekday","621b99c15f87e75f5365f6b5"
"COS","621b99c15f87e75f5365f6b9"
"Accept & Proceed","621b99c15f87e75f5365f6bd"
"Adam Smith International","621b99c15f87e75f5365f6c1"
"Addvert","621b99c15f87e75f5365f6c5"
"Abundance Investment","621b99c15f87e75f5365f6c9"
"Abel & Cole","621b99c15f87e75f5365f6cd"
"AKO Capital","621b99c15f87e75f5365f6d1"
"allplants","621b99c15f87e75f5365f6d9"
"Altor Wealth Management LLP","621b99c15f87e75f5365f6dd"
"Amber Energy","621b99c15f87e75f5365f6e1"
"Anglia Print","621b99c15f87e75f5365f6e5"
"Alpkit","621b99c15f87e75f5365f6e9"
"Apolitical Group","621b99c15f87e75f5365f6ed"
"Arisaig Partners","621b99c15f87e75f5365f6f1"
"ARK coworking","621b99c15f87e75f5365f6f5"
"Artfinder","621b99c15f87e75f5365f6f9"
"Articulate Marketing","621b99c15f87e75f5365f701"
"Bates Wells","621b99c15f87e75f5365f705"
"Be Inspired Films","621b99c15f87e75f5365f709"
"Beauty Kitchen UK","621b99c15f87e75f5365f70d"
"Bemari","621b99c15f87e75f5365f711"
"Beyond Governance","621b99c15f87e75f5365f715"
"Beryl","621b99c15f87e75f5365f71d"
"Aromatherapy Associates","621b99c15f87e75f5365f721"
"Bighams","621b99c15f87e75f5365f725"
"Big Clean Switch","621b99c15f87e75f5365f729"
"BIRDIE CARE SERVICES LIMITED","621b99c15f87e75f5365f72d"
"Blue Tit Salons","621b99c15f87e75f5365f731"
"amamus","621b99c15f87e75f5365f735"
"Beyond Green","621b99c15f87e75f5365f739"
"Dockers","621b99c25f87e75f5365f741"
"Bitjam","621b99c25f87e75f5365f745"
"blonde gone rogue","621b99c25f87e75f5365f74d"
"And Rising","621b99c25f87e75f5365f759"
"DEX Imaging","621b99c25f87e75f5365f75d"
"Quill Corporation","621b99c25f87e75f5365f761"
"3Keel LLP","621b99c25f87e75f5365f769"
"ARKET","621b99c25f87e75f5365f76d"
"Boutique Modern","621b99c25f87e75f5365f771"
"ReStockIt","621b99c25f87e75f5365f775"
"Levi's","621b99c25f87e75f5365f779"
"Bubble Chamber CIC","621b99c25f87e75f5365f789"
"BritainThinks","621b99c25f87e75f5365f78d"
"Borough Broth Company","621b99c25f87e75f5365f791"
"Bridges Fund Management","621b99c25f87e75f5365f795"
"Callaly","621b99c25f87e75f5365f799"
"Bruichladdich Distillery Co.","621b99c25f87e75f5365f7a1"
"Campion Capital","621b99c25f87e75f5365f7a5"
"Cafédirect PLC","621b99c25f87e75f5365f7ad"
"Carbon Gold","621b99c25f87e75f5365f7b1"
"Brewgooder","621b99c25f87e75f5365f7b5"
"Careershifters","621b99c25f87e75f5365f7b9"
"Cause4","621b99c25f87e75f5365f7c1"
"Camden Town Brewery","621b99c25f87e75f5365f7c5"
"Charity Bank","621b99c25f87e75f5365f7c9"
"Cervest","621b99c25f87e75f5365f7cd"
"Choose a Challenge","621b99c25f87e75f5365f7d1"
"ClimateCare","621b99c35f87e75f5365f7d5"
"Dash Water","621b99c35f87e75f5365f7d9"
"Dai","621b99c35f87e75f5365f7dd"
"Dear Green Coffee Roasters","621b99c35f87e75f5365f7e1"
"Divine Chocolate","621b99c35f87e75f5365f7e5"
"Doisy & Dam","621b99c35f87e75f5365f7e9"
"PNI Digital Media","621b99c35f87e75f5365f7ed"
"Dark Woods Coffee","621b99c35f87e75f5365f7f1"
"Do Nation","621b99c35f87e75f5365f7f5"
"DUPE VFX","621b99c35f87e75f5365f7f9"
"Don't Cry Wolf","621b99c35f87e75f5365f7fd"
"Dr. Will's","621b99c35f87e75f5365f801"
"Double Retail","621b99c35f87e75f5365f805"
"E Co.","621b99c35f87e75f5365f809"
"E.C.One","621b99c35f87e75f5365f80d"
"Eco Union","621b99c35f87e75f5365f811"
"Egremont Group","621b99c35f87e75f5365f819"
"Ecosurety","621b99c35f87e75f5365f81d"
"Ecosphere+","621b99c35f87e75f5365f821"
"EllisKnight International Recruitment","621b99c35f87e75f5365f825"
"ELE Global","621b99c35f87e75f5365f829"
"Connected Asset Management","621b99c35f87e75f5365f82d"
"D.R.WAKEFIELD & COMPANY LIMITED","621b99c35f87e75f5365f831"
"DAME.","621b99c35f87e75f5365f835"
"Ella's Kitchen UK","621b99c35f87e75f5365f839"
"Endzone.iot/a HappyPorch","621b99c35f87e75f5365f83d"
"Coaltown","621b99c35f87e75f5365f841"
"Elvis & Kresse","621b99c35f87e75f5365f845"
"Considerate Group","621b99c35f87e75f5365f849"
"Contexis","621b99c35f87e75f5365f84d"
"Cook Trading","621b99c35f87e75f5365f851"
"Escape the City","621b99c35f87e75f5365f855"
"Coffee and TV","621b99c35f87e75f5365f859"
"eOffice","621b99c35f87e75f5365f85d"
"Fat Beehive","621b99c35f87e75f5365f861"
"Fifty Eight","621b99c35f87e75f5365f865"
"Cotswold Fayre","621b99c45f87e75f5365f869"
"Flawsome Brands LTD","621b99c45f87e75f5365f86d"
"Finisterre","621b99c45f87e75f5365f871"
"Engage Interactive","621b99c45f87e75f5365f875"
"Ethical Angel","621b99c45f87e75f5365f879"
"Flooglebinder","621b99c45f87e75f5365f87d"
"Epicurean Dairy UK","621b99c45f87e75f5365f881"
"First Wealth (London)","621b99c45f87e75f5365f885"
"Flower of Life- Equinox Kombucha","621b99c45f87e75f5365f889"
"Fluid Branding","621b99c45f87e75f5365f891"
"FORE Advisors LLP","621b99c45f87e75f5365f895"
"Fluid IT","621b99c45f87e75f5365f899"
"Framework Training","621b99c45f87e75f5365f89d"
"Forster Communications","621b99c45f87e75f5365f8a1"
"FundApps","621b99c45f87e75f5365f8a5"
"Freud Communications","621b99c45f87e75f5365f8a9"
"Fusion Associates","621b99c45f87e75f5365f8ad"
"Freestar Drinks","621b99c45f87e75f5365f8b1"
"Futerra Sustainability Communications","621b99c45f87e75f5365f8b5"
"FUEL10K","621b99c45f87e75f5365f8b9"
"Lora Gene","621b99c45f87e75f5365f8bd"
"Given Agency","621b99c45f87e75f5365f8c1"
"Full Stop Accounts","621b99c45f87e75f5365f8c5"
"Generation Investment Management LLP","621b99c45f87e75f5365f8c9"
"Good-Loop","621b99c45f87e75f5365f8cd"
"Good Innovation","621b99c45f87e75f5365f8d1"
"Good Talent","621b99c45f87e75f5365f8d5"
"Gong Communications","621b99c45f87e75f5365f8d9"
"Greenheart Business Consulting","621b99c45f87e75f5365f8dd"
"Green&Blue Nature","621b99c45f87e75f5365f8e1"
"Green Element","621b99c45f87e75f5365f8e5"
"graze","621b99c45f87e75f5365f8ed"
"Greenwood Place","621b99c45f87e75f5365f8f1"
"Gydeline","621b99c45f87e75f5365f8f5"
"Helios Investment Partners","621b99c45f87e75f5365f8f9"
"Heart in Business","621b99c45f87e75f5365f8fd"
"Herb UK","621b99c55f87e75f5365f901"
"Habito","621b99c55f87e75f5365f905"
"Gradient Consultants","621b99c55f87e75f5365f909"
"Honest Mobile","621b99c55f87e75f5365f90d"
"Haddon Coaching","621b99c55f87e75f5365f911"
"Hobbs House Bakery","621b99c55f87e75f5365f915"
"Hoxby","621b99c55f87e75f5365f919"
"Hitch Marketing","621b99c55f87e75f5365f91d"
"Holden & Partners","621b99c55f87e75f5365f921"
"House of Hackney","621b99c55f87e75f5365f925"
"Hattiers Rum","621b99c55f87e75f5365f929"
"Hubbub Enterprise","621b99c55f87e75f5365f92d"
"Human After All","621b99c55f87e75f5365f931"
"Hands Down Agency","621b99c55f87e75f5365f935"
"Happiful","621b99c55f87e75f5365f939"
"House of Baukjen (Izzie & Ollie)","621b99c55f87e75f5365f93d"
"Guardian Media Group","621b99c55f87e75f5365f941"
"Havas London","621b99c55f87e75f5365f945"
"Harrogate Spring Water","621b99c55f87e75f5365f949"
"I.G. Advisors","621b99c55f87e75f5365f94d"
"Humankind Research","621b99c55f87e75f5365f951"
"Jude's","621b99c55f87e75f5365f955"
"Just Move In","621b99c55f87e75f5365f959"
"Investindustrial","621b99c55f87e75f5365f95d"
"Jamie Oliver Group","621b99c55f87e75f5365f961"
"Investing for Good","621b99c55f87e75f5365f965"
"Just So","621b99c55f87e75f5365f969"
"Kakou Technologies","621b99c55f87e75f5365f96d"
"ilka Studio","621b99c55f87e75f5365f971"
"Kung Fu Accounting","621b99c55f87e75f5365f975"
"Joro Experiences","621b99c55f87e75f5365f979"
"Kin + Co","621b99c55f87e75f5365f97d"
"L&Co Design","621b99c55f87e75f5365f981"
"innocent Drinks","621b99c55f87e75f5365f985"
"Kennedy Woods Architecture","621b99c55f87e75f5365f989"
"Kri Skincare","621b99c55f87e75f5365f991"
"Legacy Events Group","621b99c65f87e75f5365f995"
"Little Soap Company","621b99c65f87e75f5365f999"
"JoJo Maman Bebe","621b99c65f87e75f5365f99d"
"Leo's Box","621b99c65f87e75f5365f9a1"
"Lightful","621b99c65f87e75f5365f9a9"
"Lily's Kitchen","621b99c65f87e75f5365f9ad"
"Lovat Parks","621b99c65f87e75f5365f9b1"
"LUXTRA","621b99c65f87e75f5365f9b5"
"Low Carbon","621b99c65f87e75f5365f9b9"
"Love Struck (F&B)","621b99c65f87e75f5365f9bd"
"LVK Global","621b99c65f87e75f5365f9c1"
"Leap","621b99c65f87e75f5365f9c5"
"Maanch","621b99c65f87e75f5365f9c9"
"Made for Life Organics","621b99c65f87e75f5365f9cd"
"Lifesaver Power","621b99c65f87e75f5365f9d1"
"Mama Bamboo","621b99c65f87e75f5365f9d5"
"Mannion Daniels","621b99c65f87e75f5365f9dd"
"MASECO Private Wealth","621b99c65f87e75f5365f9e1"
"IDNet","621b99c65f87e75f5365f9e5"
"Jago","621b99c65f87e75f5365f9e9"
"Impossible Labs","621b99c65f87e75f5365f9ed"
"Made Open","621b99c65f87e75f5365f9f5"
"Matter of Focus","621b99c65f87e75f5365f9f9"
"Matchable","621b99c65f87e75f5365f9fd"
"MCM","621b99c65f87e75f5365fa01"
"Mission Performance","621b99c65f87e75f5365fa05"
"Mike Stoane Lighting","621b99c75f87e75f5365fa09"
"MuLondon","621b99c75f87e75f5365fa0d"
"MMC Ventures","621b99c75f87e75f5365fa11"
"Milk & Honey PR","621b99c75f87e75f5365fa15"
"Mindful Chef","621b99c75f87e75f5365fa19"
"MullenLowe salt","621b99c75f87e75f5365fa1d"
"Montanaro Asset Management","621b99c75f87e75f5365fa21"
"Nice and Serious","621b99c75f87e75f5365fa25"
"Nile HQ","621b99c75f87e75f5365fa29"
"Naked Ideas","621b99c75f87e75f5365fa2d"
"MTArt Agency","621b99c75f87e75f5365fa31"
"Newcore Capital Management LLP","621b99c75f87e75f5365fa35"
"nlhEnvironmental T/A True Horizon","621b99c75f87e75f5365fa39"
"New Citizenship Project","621b99c75f87e75f5365fa3d"
"NuServe","621b99c75f87e75f5365fa41"
"o3e","621b99c75f87e75f5365fa45"
"Ocean Bottle","621b99c75f87e75f5365fa49"
"Neighbourly","621b99c75f87e75f5365fa4d"
"One Stone","621b99c75f87e75f5365fa59"
"Oddbox","621b99c75f87e75f5365fa69"
"Ossa Organic","621b99c75f87e75f5365fa6d"
"Oxygen House","621b99c75f87e75f5365fa71"
"One Water","621b99c75f87e75f5365fa75"
"OxfordSM","621b99c75f87e75f5365fa79"
"Pala Eyewear","621b99c75f87e75f5365fa7d"
"Perform Green","621b99c75f87e75f5365fa85"
"PIE Factory","621b99c75f87e75f5365fa89"
"Paradigm Norton Financial Planning","621b99c75f87e75f5365fa8d"
"Pip & Nut","621b99c75f87e75f5365fa91"
"Pelorus Consulting","621b99c75f87e75f5365fa95"
"Pineapple Sustainable Partnerships","621b99c75f87e75f5365fa99"
"PPL","621b99c85f87e75f5365fa9d"
"Project X Global","621b99c85f87e75f5365faa1"
"Plenish Drinks","621b99c85f87e75f5365faa5"
"Pukka Herbs","621b99c85f87e75f5365faad"
"Provenance","621b99c85f87e75f5365fab1"
"Pulse Brands","621b99c85f87e75f5365fab5"
"Pura Aventura","621b99c85f87e75f5365fab9"
"Powder Bowl Trading","621b99c85f87e75f5365fabd"
"QSA Partners LLP","621b99c85f87e75f5365fac1"
"Radiant Law","621b99c85f87e75f5365fac5"
"Positive Momentum","621b99c85f87e75f5365fac9"
"REAL Fundraising","621b99c85f87e75f5365facd"
"Raw London","621b99c85f87e75f5365fad1"
"Re_Set","621b99c85f87e75f5365fad5"
"Rebel Kitchen","621b99c85f87e75f5365fad9"
"Reconome Technologies","621b99c85f87e75f5365fadd"
"Redbox","621b99c85f87e75f5365fae1"
"Riz Boardshorts","621b99c85f87e75f5365fae5"
"Responsible Leadership Foundation t/a The Forward Institute","621b99c85f87e75f5365fae9"
"Reward Agency","621b99c85f87e75f5365faf1"
"PROPER","621b99c85f87e75f5365faf5"
"Revolt London","621b99c85f87e75f5365faf9"
"Rubber Republic","621b99c85f87e75f5365fafd"
"Rubies in the Rubble","621b99c85f87e75f5365fb01"
"Sawday's","621b99c85f87e75f5365fb05"
"Sales: Untangled","621b99c85f87e75f5365fb09"
"Red-Inc","621b99c85f87e75f5365fb11"
"Rude Health","621b99c85f87e75f5365fb15"
"Resonance","621b99c85f87e75f5365fb19"
"Prospectus","621b99c85f87e75f5365fb1d"
"Planit-IE","621b99c85f87e75f5365fb21"
"ScienceMagic.Inc","621b99c85f87e75f5365fb25"
"Robson Laidler","621b99c85f87e75f5365fb29"
"Origin Coffee","621b99c95f87e75f5365fb35"
"Pluto","621b99c95f87e75f5365fb39"
"Propellernet","621b99c95f87e75f5365fb3d"
"Shoremount","621b99c95f87e75f5365fb41"
"Sipsmith","621b99c95f87e75f5365fb49"
"Sero Technologies","621b99c95f87e75f5365fb4d"
"Seacourt Printing","621b99c95f87e75f5365fb51"
"Social Misfits Media","621b99c95f87e75f5365fb59"
"Small Beer Brew Co.","621b99c95f87e75f5365fb5d"
"Simply Business UK","621b99c95f87e75f5365fb61"
"Scrumbles","621b99c95f87e75f5365fb69"
"Shift Insight","621b99c95f87e75f5365fb6d"
"Squeaky Clean Energy","621b99c95f87e75f5365fb71"
"Selesti","621b99c95f87e75f5365fb75"
"Standing on Giants","621b99c95f87e75f5365fb79"
"Soulful Food","621b99c95f87e75f5365fb7d"
"Studio Republic","621b99c95f87e75f5365fb81"
"TBL Services","621b99c95f87e75f5365fb85"
"SYSTEMIQ","621b99c95f87e75f5365fb89"
"Sweetmans & Partners","621b99c95f87e75f5365fb8d"
"Stroud Brewery","621b99c95f87e75f5365fb91"
"teapigs UK","621b99c95f87e75f5365fb9d"
"The Beeswax Wrap Company","621b99c95f87e75f5365fba1"
"Stride Treglown","621b99c95f87e75f5365fba5"
"Space Doctors","621b99c95f87e75f5365fba9"
"The Craftory","621b99c95f87e75f5365fbad"
"The Happy Prize Company","621b99c95f87e75f5365fbb5"
"The Trust Partnership","621b99c95f87e75f5365fbb9"
"The Social Innovation Partnership","621b99c95f87e75f5365fbbd"
"The Social Investment Consultancy","621b99ca5f87e75f5365fbc1"
"The Organic Agency","621b99ca5f87e75f5365fbc5"
"The Imagination Factory","621b99ca5f87e75f5365fbc9"
"Tiger Global","621b99ca5f87e75f5365fbcd"
"The Sourcing Team","621b99ca5f87e75f5365fbd1"
"The Executive Coaching Consultancy","621b99ca5f87e75f5365fbd5"
"The Hub Kings Cross","621b99ca5f87e75f5365fbd9"
"Timetastic","621b99ca5f87e75f5365fbdd"
"Toast Ale","621b99ca5f87e75f5365fbe1"
"Tops Day Nurseries","621b99ca5f87e75f5365fbe5"
"Thrive Renewables plc","621b99ca5f87e75f5365fbe9"
"Town Square Spaces","621b99ca5f87e75f5365fbed"
"True.","621b99ca5f87e75f5365fbf1"
"Tricordant","621b99ca5f87e75f5365fbf5"
"The Social Change Agency","621b99ca5f87e75f5365fbf9"
"Solve","621b99ca5f87e75f5365fbfd"
"Trustees Unlimited LLP","621b99ca5f87e75f5365fc01"
"Tribe Impact Capital LLP","621b99ca5f87e75f5365fc05"
"twentyfifty","621b99ca5f87e75f5365fc09"
"Twelve Winds Consulting","621b99ca5f87e75f5365fc0d"
"Tulchan Communications LLP","621b99ca5f87e75f5365fc11"
"TYF Adventure","621b99ca5f87e75f5365fc15"
"Urban Foundry","621b99ca5f87e75f5365fc19"
"Umberto Giannini Hair Cosmetics","621b99ca5f87e75f5365fc1d"
"Used Kitchen Exchange","621b99ca5f87e75f5365fc21"
"Useful Simple Trust","621b99ca5f87e75f5365fc25"
"ustwo","621b99ca5f87e75f5365fc29"
"Voice Communications","621b99ca5f87e75f5365fc2d"
"Vegetarian Express","621b99ca5f87e75f5365fc31"
"Verco Advisory Services","621b99ca5f87e75f5365fc35"
"Volans","621b99ca5f87e75f5365fc39"
"Verve Graphic Design & Marketing","621b99ca5f87e75f5365fc3d"
"VIVOBAREFOOT","621b99ca5f87e75f5365fc41"
"WeAre8","621b99ca5f87e75f5365fc45"
"Wasafiri Consulting","621b99ca5f87e75f5365fc49"
"Water Skills Academy","621b99ca5f87e75f5365fc4d"
"Wallbrook","621b99ca5f87e75f5365fc51"
"Wholegrain Digital","621b99ca5f87e75f5365fc55"
"WHEB Asset Management LLP","621b99cb5f87e75f5365fc59"
"Waterbomb","621b99cb5f87e75f5365fc5d"
"WildHearts Group","621b99cb5f87e75f5365fc61"
"Wholebake","621b99cb5f87e75f5365fc65"
"Wild Nutrition","621b99cb5f87e75f5365fc69"
"Wild West Communications","621b99cb5f87e75f5365fc6d"
"Winnow","621b99cb5f87e75f5365fc71"
"Wilton London","621b99cb5f87e75f5365fc75"
"Wolf & Badger","621b99cb5f87e75f5365fc79"
"William Joseph","621b99cb5f87e75f5365fc7d"
"World of Books Group","621b99cb5f87e75f5365fc81"
"Yala Jewellery","621b99cb5f87e75f5365fc85"
"Worthstone","621b99cb5f87e75f5365fc89"
"Yoti","621b99cb5f87e75f5365fc8d"
"Yoyo Design","621b99cb5f87e75f5365fc91"
"Zen Internet","621b99cb5f87e75f5365fc95"
"The Sherwin-Williams Company","621b99cb5f87e75f5365fc9d"
"General Electric Company","621b99cb5f87e75f5365fca1"
"Ball","621b99cb5f87e75f5365fca5"
"The Hershey Company","621b99cb5f87e75f5365fca9"
"The Kraft Heinz Company","621b99cb5f87e75f5365fcad"
"The J. M. Smucker Company","621b99cb5f87e75f5365fcb1"
"The Kroger Co.","621b99cb5f87e75f5365fcb5"
"The Coca-Cola Company","621b99cb5f87e75f5365fcb9"
"Encompass","621b99cb5f87e75f5365fcbd"
"Answer Financial","621b99cb5f87e75f5365fcc1"
"PepsiCo","621b99cb5f87e75f5365fcc5"
"Kryptonite","621b99cb5f87e75f5365fcc9"
"Comvest Partners","621b99cb5f87e75f5365fccd"
"Monster Beverage","621b99cb5f87e75f5365fcd1"
"SquareTrade","621b99cb5f87e75f5365fcd5"
"Schlage","621b99cb5f87e75f5365fcd9"
"Esurance","621b99cb5f87e75f5365fcdd"
"Campbell Soup Company","621b99cb5f87e75f5365fce1"
"AXA","621b99cb5f87e75f5365fce5"
"EIG Global Energy Partners","621b99cb5f87e75f5365fce9"
"Artemis Investment Management","621b99cc5f87e75f5365fced"
"Baker Street Advisors","621b99cc5f87e75f5365fcf1"
"Baring Private Equity Asia","621b99cc5f87e75f5365fcf5"
"General Mills","621b99cc5f87e75f5365fcf9"
"Foyston, Gordon & Payne","621b99cc5f87e75f5365fcfd"
"Frontier Capital Management Company","621b99cc5f87e75f5365fd01"
"AQR Capital Management","621b99cc5f87e75f5365fd05"
"Garda Capital Partners","621b99cc5f87e75f5365fd09"
"Brio","621b99cc5f87e75f5365fd0d"
"Harding Loevner","621b99cc5f87e75f5365fd11"
"Jackson Square Partners","621b99cc5f87e75f5365fd15"
"GW&K Investment Management","621b99cc5f87e75f5365fd19"
"Montrusco Bolton Investments","621b99cc5f87e75f5365fd1d"
"River Road Asset Management","621b99cc5f87e75f5365fd21"
"myCIO Wealth Partners","621b99cc5f87e75f5365fd25"
"Pantheon","621b99cc5f87e75f5365fd29"
"Renaissance Investment Management","621b99cc5f87e75f5365fd2d"
"TimesSquare Capital Management","621b99cc5f87e75f5365fd31"
"Systematic Financial Management","621b99cc5f87e75f5365fd35"
"Keurig Dr Pepper","621b99cc5f87e75f5365fd39"
"First Quadrant","621b99cc5f87e75f5365fd3d"
"Kellogg Company","621b99cc5f87e75f5365fd41"
"Third Avenue Management","621b99cc5f87e75f5365fd45"
"Boston Common","621b99cc5f87e75f5365fd4d"
"Systematica Investments","621b99cc5f87e75f5365fd51"
"Tweedy Browne Company","621b99cc5f87e75f5365fd55"
"ValueAct Capital","621b99cc5f87e75f5365fd59"
"Beutel Goodman","621b99cc5f87e75f5365fd5d"
"Tyson Foods","621b99cc5f87e75f5365fd61"
"Winton Group","621b99cc5f87e75f5365fd65"
"Welch & Forbes","621b99cc5f87e75f5365fd69"
"Veritable","621b99cc5f87e75f5365fd6d"
"Yacktman Asset Management","621b99cd5f87e75f5365fd85"
"a4 Advertising","621b99cd5f87e75f5365fd89"
"Suddenlink","621b99cd5f87e75f5365fd91"
"BLIZZARD Entertainment","621b99cd5f87e75f5365fd99"
"ACTIVISION","621b99cd5f87e75f5365fd9d"
"ACTIVISION BLIZZARD Media","621b99cd5f87e75f5365fda5"
"King","621b99cd5f87e75f5365fda9"
"Mark Architectural Lighting","621b99cd5f87e75f5365fdd5"
"Winona","621b99cd5f87e75f5365fdd9"
"Distech Controls","621b99cd5f87e75f5365fddd"
"Merrill Lynch","621b99cd5f87e75f5365fde5"
"DGLogik","621b99cd5f87e75f5365fde9"
"Boater's Choice Insurance","621b99cd5f87e75f5365fdf1"
"Blue Water Finance","621b99cd5f87e75f5365fdf9"
"Cypress Cay Pontoons","621b99cd5f87e75f5365fe09"
"Princecraft","621b99cd5f87e75f5365fe0d"
"Quicksilver","621b99cd5f87e75f5365fe11"
"Uttern","621b99ce5f87e75f5365fe15"
"Thunder Jet","621b99ce5f87e75f5365fe19"
"Armour Star","621b99ce5f87e75f5365fe21"
"PRISTINE GOURMET","621b99ce5f87e75f5365fe25"
"Andy Capp's","621b99ce5f87e75f5365fe29"
"Birds Eye","621b99ce5f87e75f5365fe2d"
"BOOMCHICKAPOP","621b99ce5f87e75f5365fe31"
"Banquet","621b99ce5f87e75f5365fe39"
"BIGS","621b99ce5f87e75f5365fe3d"
"Blake's","621b99ce5f87e75f5365fe41"
"Bernstein's","621b99ce5f87e75f5365fe45"
"Bertolli","621b99ce5f87e75f5365fe49"
"Brooks","621b99ce5f87e75f5365fe4d"
"ACT II","621b99ce5f87e75f5365fe51"
"Celeste Pizza for One","621b99ce5f87e75f5365fe55"
"Blue Bonnet","621b99ce5f87e75f5365fe59"
"Dennison's","621b99ce5f87e75f5365fe5d"
"DAVID Seeds4","621b99ce5f87e75f5365fe61"
"Chef Boyardee","621b99ce5f87e75f5365fe65"
"Crunch 'n Munch","621b99ce5f87e75f5365fe6d"
"Fleischmann's","621b99ce5f87e75f5365fe71"
"Fiddle Faddle","621b99ce5f87e75f5365fe75"
"Duke's","621b99ce5f87e75f5365fe79"
"Frontera","621b99ce5f87e75f5365fe7d"
"Glutino","621b99ce5f87e75f5365fe81"
"Gardein","621b99ce5f87e75f5365fe85"
"Healthy Choice","621b99ce5f87e75f5365fe89"
"Gulden's","621b99ce5f87e75f5365fe8d"
"Hungry-Man","621b99ce5f87e75f5365fe91"
"Hebrew National","621b99ce5f87e75f5365fe95"
"Hunt's","621b99ce5f87e75f5365fe99"
"Jiffy Pop","621b99ce5f87e75f5365fe9d"
"Kid Cuisine","621b99ce5f87e75f5365fea1"
"La Choy","621b99ce5f87e75f5365fea5"
"Libby's","621b99cf5f87e75f5365fea9"
"Log Cabin","621b99cf5f87e75f5365fead"
"Manwich","621b99cf5f87e75f5365feb1"
"Marie Callender's","621b99cf5f87e75f5365feb5"
"Orville Redenbacher's","621b99cf5f87e75f5365feb9"
"Duncan Hines","621b99cf5f87e75f5365febd"
"Mrs. Butterworth's","621b99cf5f87e75f5365fec1"
"Nalley","621b99cf5f87e75f5365fec5"
"EVOL","621b99cf5f87e75f5365fec9"
"Alexia","621b99cf5f87e75f5365fecd"
"PAM","621b99cf5f87e75f5365fed1"
"P.F. Chang's Home Menu","621b99cf5f87e75f5365fed5"
"Kangaroo","621b99cf5f87e75f5365fed9"
"Mrs. Paul's","621b99cf5f87e75f5365fedd"
"Open Pit","621b99cf5f87e75f5365fee1"
"Odom's Tennessee Pride","621b99cf5f87e75f5365fee5"
"Earth Balance","621b99cf5f87e75f5365fee9"
"Parkay","621b99cf5f87e75f5365feed"
"Penrose","621b99cf5f87e75f5365fef1"
"Poppycock","621b99cf5f87e75f5365fef5"
"Ranch Style Beans","621b99cf5f87e75f5365fef9"
"RO TEL","621b99cf5f87e75f5365fefd"
"Reddi-wip","621b99cf5f87e75f5365ff01"
"Rosarita","621b99cf5f87e75f5365ff05"
"Slim Jim","621b99cf5f87e75f5365ff09"
"Smart Balance","621b99cf5f87e75f5365ff0d"
"Snack Pack","621b99cf5f87e75f5365ff11"
"Sandwich Bros. of Wisconsin","621b99cf5f87e75f5365ff15"
"Swiss Miss","621b99cf5f87e75f5365ff19"
"Udi's Gluten Free","621b99cf5f87e75f5365ff1d"
"Vlasic","621b99cf5f87e75f5365ff21"
"Van De Kamps","621b99cf5f87e75f5365ff25"
"Van Camp's","621b99cf5f87e75f5365ff29"
"Wish-Bone","621b99cf5f87e75f5365ff2d"
"Wolf Brand Chili","621b99cf5f87e75f5365ff31"
"FG Wilson","621b99d05f87e75f5365ff3d"
"SPM Oil & Gas","621b99d05f87e75f5365ff49"
"Princess Cruises","621b99d05f87e75f5365ff65"
"Holland America Line","621b99d05f87e75f5365ff69"
"Seabourn","621b99d05f87e75f5365ff6d"
"Carnival Cruise Line","621b99d05f87e75f5365ff71"
"P&O Cruises (UK)","621b99d05f87e75f5365ff75"
"Costa","621b99d05f87e75f5365ff79"
"AVRS","621b99d05f87e75f5365ff7d"
"Fortellis","621b99d05f87e75f5365ff81"
"Square Root","621b99d05f87e75f5365ff85"
"Roadster","621b99d05f87e75f5365ff8d"
"CVR","621b99d05f87e75f5365ff91"
"Comerica Leasing Corporation","621b99d05f87e75f5365ff9d"
"Magnolia Health","621b99d05f87e75f5365ffa5"
"Louisiana Healthcare Connections","621b99d05f87e75f5365ffa9"
"Health Net","621b99d05f87e75f5365ffad"
"Managed Health Services (MHS)","621b99d05f87e75f5365ffb5"
"Nebraska Total Care","621b99d05f87e75f5365ffb9"
"Sunflower Health Plan","621b99d05f87e75f5365ffbd"
"Sunshine Health","621b99d05f87e75f5365ffc1"
"Peach State Health Plan","621b99d05f87e75f5365ffc5"
"Iowa Total Care","621b99d05f87e75f5365ffcd"
"Home State Health Plan","621b99d15f87e75f5365ffd1"
