"companyName","_id"
"Sunshine Makers Inc.",13265
"The Bullen Companies",13275
"The Deirdre Imus Environmental Health Center",13276
"Tennant Company",13272
"The Dominick Hotel",13277
"Superior Chemical Corporation",13266
"Stratus Building Solutions",13263
"The Fairmont Chicago",13278
"Strauss Paper Company, Inc.",13264
"Stearns Packaging Corporation",13262
"The Wilburn Company",13285
"The Westin Savannah Harbor Golf Resort & Spa",13284
"The United Group",13280
"The Westin Bonaventure Hotel and Suites",13281
"The National Conference Center",13279
"The Westin Chicago North Shore",13282
"Tricor",13289
"Toto USA",13287
"Tri-Chem Corporation",13288
"Triple A Supplies",13290
"Triple S",13291
"Total Quality",13286
"The Westin Peachtree Plaza Atlanta",13283
"TruckMountForums",13292
"Twi-Laq Industries, Inc.",13293
"Ultra Chem Labs",13295
"U S Chemical",13294
"United Laboratories",13297
"University of Maryland",13298
"University of Virginia",13299
"Unisan Products",13296
"USC Hotel",13300
"Veritiv Operating Company",13302
"USSI",13301
"Victorian Inn",13305
"Victoria Bay",13304
"Virginia Correctional Enterprises",13307
"Vi-Jon, Inc.",13303
"Von Schrader Company",13310
"von Drehle",13308
"Viking Pure, LLC",13306
"W Seattle",13311
"W. W. Grainger, Inc.",13312
"WCP Solutions",13316
"Wecoline",13317
"W.B. Mason, Inc.",13313
"Western Michigan University",13318
"WORX Environmental Products Inc.",13321
"Woodbine Products Company, Inc.",13320
"Xanterra Parks and Resorts at Zion Lodge",13322
"Zep, Inc.",13323
"Endless Summer Rum",13324
"Chicken Cock Whiskey",13325
"Whisk Products, Inc.",13319
"Drink Peleton",13326
"Hawaii Mermaid Adventures",13328
"project^",13327
"Yai's Thai, LLC",13332
"The High Lonesome Ranch",13329
"Wildfish Marketing",13333
"Bumbleroot Foods",13334
"Onward + Farmstrong Wines",13339
"Teadora Beauty",13337
"FIT GBNY",13336
"Kelsen",13338
"Women Who Hike",13335
"Pow Day Designs",13340
"Dezen",13342
"DIY BAR",13343
"Riff - Alter Ego",13341
"Jasper Organics",13344
"Arttoia Corporation",13345
"Nimble",13346
"Eco Nadel",13350
"Green Tones",13348
"Progressive Asset Management Boston",13349
"Shop Buho",13352
"Shannon White Design",13353
"Biohabitats - Southwest Basin & Range Bioregion",13351
"Bark Potty",13356
"Aura Bora",13358
"Hops and Grain - River Beer",13354
"Solryza, LLC",13360
"CR Surf Travel Company",13355
"Funstigators",13361
"Controlled Chaos",13362
"Follow the Sun, LLC",13363
"Herland Home",13367
"Bombay & Cedar",13368
"Green Tidings",13365
"Improvizations, Inc.",13371
"Signature Scents",13366
"Gypsy Secrets",13369
"Webinar Test Account",13364
"Fathom Coffee",13373
"YakItToMe! Mobile BBQ Food Wagon",13375
"Tidal New York",13372
"Great Lakes CFO",13379
"Flagship Independent",13376
"detach",13378
"Mode Revolution",13381
"Narasocks",13382
"Roseshire",13380
"18Red",13385
"BottlesUp",13384
"Mindful Market",13383
"3BLC",13389
"Weston",13392
"Cazenave Consulting Group",13388
"Green Stream Advisors",13394
"Outsiders & Company",13396
"Elevated Harvest CBD",13395
"Mav Farm, Inc.",13391
"HYDY",13398
"Buoy",13386
"HBE West Inc.",13403
"sansevo",13390
"flaik",13402
"melomys",13404
"Ore Communications",13400
"Anthony Ghiglia Photography",13401
"Saratoga Reptile Expo",13407
"SaferPlus",13393
"Precision Paddlesports",13408
"THRYV",13415
"The Wander Project",13397
"distil union",13413
"The Drop",13416
"Clutch Audio Visual, Inc.",13414
"Shop Revolutionist",13409
"Vehem inc.",13411
"The Good Glow",13412
"We Dream in Colour",13419
"Collectable Ivy",13423
"Portland Design Works",13422
"Philadelphia Table Company",13424
"Topanga Supply",13420
"Sail Bainbridge",13426
"Miller & Son BBQ Sauce Brewing Co.",13418
"The Surfer's Journal",13421
"Buttrick Projects Architecture + Design",13430
"ExquisiteCrystals.com LLC",13431
"Adventure Journal",13429
"Tree Hugger Containers",13433
"RideAway Adventures",13417
"Qi Alchemy",13438
"IMBUE",13428
"Third Dune Productions",13432
"Folkrm",13435
"Flume",13437
"SGA Marketing",13439
"TagDrops LLC",13427
"Sunshine Extracts",13441
"Jasper Lee Soapworks LLC",13440
"Evolveability",13442
"Solemn Oath Brewery - City Water",13443
"Fernweh Land LLC",13434
"Salt Creek Palmboards",13444
"GroWise Be Well",13445
"Black Mountain Architecture",13446
"TruSource Consulting Group",13447
"ComfiNest",13450
"Boyaca Trading Company",13449
"People Speak LLC",13448
"Cast Iron Design",13451
"Instant Plant Food ™",13452
"Gramercy Post Inc",13454
"Niel Dilworth, Architect",13453
"Furngully",13457
"Arvo Supply Co",13455
"Ryla Plant-Based Wellness",13458
"Verity",13456
"Le Sommet Coffee",13462
"Oaza",13459
"Conner Hats",13468
"Kuna Swimwear",13463
"Lotus Sustainables",13469
"Cony Corporation",13471
"Smog Armor Paint LLC",13466
"Juni Essentials",13464
"Woodland Tools",13465
"The Clothing Warehouse",13473
"Riveter LLC",13475
"Ayo Supplements",13467
"WaterChef",13474
"MoosePacks LLC",13476
"Symbiome, Inc.",13478
"Golden Lion Capital Investments",13479
"TheBu",13480
"Bohemian Folk",13482
"Lava Rubber",13481
"Chadwick Creative",13483
"Nocs Provisions",13486
"Wandering Bison",13485
"HUCK",13484
"Dwell",13487
"Garden First Cannabis",13494
"The Camper Cartel",13491
"HighNote Coffee",13489
"Lady Farmer",13488
"Chris Lake - online sales",13493
"Blue Dot Kids Press",13492
"Team Chow",13495
"Theori LLC",13496
"Craftpeak",13497
"RELiON Battery",13502
"Ophora Water",13500
"Good Flower Farm",13498
"TONIC",13503
"Wild Orchard Green Tea",13507
"Shaka Swim",13509
"West Arete Computing, Inc.",13508
"Woosah Outfitters",13510
"Pine Table Partners, LLC",13512
"Earth Aloha, LLC",13511
"KindTraveler",13513
"Selk'bag",13514
"Temple Ro",13515
"Crystal Bar Soap INC",13516
"Green Ocean Co.",13506
"Chapul Farms",13522
"Why I Love Where I Live",13518
"swaggr",13521
"New Market ESG Benefit Company",13527
"Alpine Hemp",13517
"Terralite",13520
"Enlighting",13524
"Calgee",13519
"Upper Valley Film Co.",13526
"College Outside",13529
"Yoni-licious",13528
"Dook",13536
"The Earthling Co.",13537
"Friends of Friends",13530
"Zero Gravity Brewing",13532
"Best Case Wines",13533
"etica denim - online sales",13535
"Green Buoy Consulting",13531
"SummerLove Swimwear",13538
"Bearded Iris Brewing",13545
"Pockets Independent",13542
"Timberline Events LLC",13543
"Nadi Marketing",13544
"AE Analytical LLC",13546
"PLAY SALTY",13547
"The Beacons Collective, LLC",13548
"Safety Skin Products",13550
"Opex Digital Consulting LLC",13552
"GOONYWORLD",13539
"Lewis Engineering",13540
"Sunski",13553
"Elix by Zenchi Inc",13551
"Snorkel Molokini",13556
"Mighty Epiphyte",13555
"Ice Axe Expeditions",13560
"Papa & Barkley Essentials",13557
"Februa LLC",13563
"The Wild Life",13561
"8th Wonder Tea",13564
"Bureo Skateboards",13562
"OvR Ride",13566
"Zero Point Motor Company",13571
"Main Window Cleaning",13572
"Luxury and Layla",13569
"Kuju Coffee",13565
"Maro Cevalo",13568
"LEUS",13574
"Honeycraft",13567
"Nourish Juice Bar",13570
"Sweet Lime Records",13576
"Buck Palmer Jewelry",13573
"4ROceans",13577
"Sailing Collective LLC",13587
"SWZLE, L3C",13582
"Kamp Weddings",13589
"One More Thing",13585
"Root Natural Soap",13578
"Celsious",13580
"Alpine Talent Partners",13579
"Laundrify",13581
"Simple But Honest LLC dba Talty Bar",13595
"Fragile Ocean",13588
"Summit XD",13591
"LARQ",13596
"More Drinks",13594
"Town Coffee Company",13597
"Maison Louis Marie",13602
"Mountain Sports Flagstaff",13599
"www.delilhhome.com",13598
"Bluewater Organic Distilling",13604
"Coyuchi - Fair Trade & Fibershed Wool products",13600
"Emerald Water Anglers, LLC",13605
"Muir Energy",13601
"Scruffy Jack's",13606
"Sky Pond Photography & Video Productions, Inc.",13586
"Synergy hot yoga",13608
"Spottswoode Winery",13610
"Just Giving Communications",13609
"Fresh Off the Grid",13612
"Studio Rider",13590
"Basik Candle Co.",13593
"Moon Mother Hemp Company",13611
"Taylor + Thomas",13613
"Lars Gesing Fine Art Nature Images",13614
"Rabble Wine Company",13616
"Before1907",13617
"Side Hustle Nation",13619
"Petaluma",13621
"TrimTab Media",13623
"Public Market Goods",13607
"Syntropy Wealth Management",13624
"Yumiko USA",13618
"Desert Provisions",13625
"Sawtelle Sake",13627
"Moody Louis",13626
"BetterWealth",13628
"SUGA, LLC",13622
"Simbly",13630
"Troop Beverage Co.",13629
"Experience Momentum",13631
"Wild for Salmon",13632
"PARADIS PERDUS",13634
"NGK Impact Wealth Management of Raymond James",13633
"OneForNeptune",13635
"Haywood LLC",13637
"Romer LLC",13636
"Better apc",13638
"Phyll LLC",13639
"Peak Design",13641
"Rocky Knoll Farm",13640
"Alfa Charlie",13642
"Green Goat Maps",13645
"NatureQuant, LLC",13643
"50/50 Goods",13644
"Alaska Coastal Explorer",13647
"Alaska Guide Collective",13646
"Alder James",13648
"Superfood Stack",13650
"Wolf & Wren Press",13649
"Via Coquina",13651
"Pure Project",13653
"Social Light",13652
"Erin Rigney",13655
"Birch Living",13654
"ClutterFree Revolution Academy & Book Sales",13656
"MantraBand",13658
"Topa Topa Brewing Company LLC",13657
"Väsen Brewing Company LLC",13659
"Mermaid Yoga",13662
"Ski The East",13660
"The Perk Coffee and Taproom",13663
"Beta Climbing",13661
"Wholistic Work",13665
"SeaVees Inc.",13664
"Adventure Paddle Tours Inc",13666
"LogoSportswear",13667
"Davines.com - North America",13669
"Naked Man Coffee",13672
"The Fixx Collective",13668
"Lenties",13673
"Lord Huff and Puff",13674
"Bona Furtuna",13670
"Toombs Creative",13675
"Plastic Pollution Solutions",13671
"Soft Like Me",13682
"Cedar Bound",13676
"Olifant Brands, Inc.",13677
"Flavor Plate, LLC",13683
"Lacey & Orth CPA LLC",13685
"Saratoga Sports Massage Facility,LLC",13680
"Sustainable Earth Project",13688
"SYSO Technologies",13686
"Derek DiLuzio Photography, LLC",13689
"Solidarity of Unbridled Labour",13691
"Spindrift - 16 oz Cans",13690
"MadTree Brewing",13694
"River Organics",13693
"Make Yesterday Jealous",13695
"LyteYear",13692
"Pando Alliance",13697
"Aturnal Collective",13696
"GreenPrint Holdings, Inc.",13698
"Noah",13699
"YUYO BOTANICS",13700
"Hobo Wine",13704
"Hapatune",13703
"Dudley's Bookshop Cafe",13701
"Niluu LLC",13706
"Milgrom & Daskam",13705
"Kirei",13713
"Fields Good Chicken",13711
"Winc - Pacificana Wines",13708
"Pride of Bristol Bay",13709
"teakruthi",13714
"Nécessaire Inc.",13715
"Mate Society",13712
"Bookmarked Boston",13717
"BigFoot for Good",13702
"Threadfellows",13718
"Olive the Woolly Bugger",13727
"Wild Selections",13724
"Mee Beauty",13725
"Ecodrive",13716
"Durham Studio",13722
"Compass Paper Co",13719
"Ecoblue",13730
"Purple Lizard Recreational Maps",13728
"Treeline Woodworks",13729
"Iknow",13723
"Nourish Organic",13735
"Luomo Duomo",13732
"Sopris Apps LLC",13733
"Truffle Shuffle",13734
"The Matthews Group",13720
"Fishers Island Oyster Farm",13748
"Bext360",13743
"Wendel, Rosen, Black & Dean LLP Green Business Practice Group",13738
"Big Tree Catering",13721
"Maui Stand Up Paddleboarding",13745
"Inkasalt",13736
"Clearview Strategies",13746
"Your True Nature, INC.",13749
"Thrive Tribe Paleo Snacks",13751
"Lojiic",13741
"Delights of Christmas",13737
"Avasol",13742
"BRAND3P INCORPORATED",13758
"Paachn",13755
"Pacific Global Trade Inc.",13756
"New American Fine Art",13761
"DuBois Law Group, PLLC",13750
"Wayfarers Atlas",13753
"Bakeology",13747
"DMOS Collective",13759
"Youer",13754
"Sun Powered Yachts",13760
"Betty Belts/ Betty B.",13762
"Sundream Coffee",13765
"Empowered Cookie",13764
"Pure Kitchen",13766
"Big Sky Beef",13767
"GreenGear Supply Company",13763
"Seward Wilderness Collective",13769
"O2 monde",13772
"Almanac",13768
"CS Instant Coffee",13770
"Infant Mattresses",13773
"Plak That",13774
"Wander + Ivy",13777
"Lumen Wines",13771
"Organics Alive",13775
"JenTen Productions",13778
"Fieri LLC",13782
"Our Heart & Co",13776
"The Forest Group",13780
"Traverse Image LLC",13784
"Nüpolitan",13783
"Raise Away",13785
"Good Money",13786
"Beyond Microgreens",13789
"Surfclass.com",13787
"Big Ass Soap Company",13788
"Happy Monkey Skincare",13791
"Cleaning Essentials",13792
"Coopier",13797
"Catamaran Supply",13790
"Department of Nature",13793
"Earth's Care",13794
"Mr. Badger & Co.",13795
"Hedrick",13799
"Core Fit & Well",13801
"Pacific Aura Botanicals",13796
"Curt Crowd",13798
"Loyalty Processing",13803
"Goodwell Co.",13804
"OUR STUDIO design",13802
"CodeCrew",13806
"That Triathlon Life",13813
"Phin",13808
"NewBlue",13810
"TIA Outfitters",13807
"FPA Multifamily - Trinity Property Consultants",13809
"Dextra Surfing Company LLC",13812
"Mind&Body Organics",13814
"Intrepid Traveler Coffee Company",13815
"Heal with Heat",13816
"Ginger Armor",13817
"Stuga LLC",13819
"Skyblue Overland",13818
"Vagamonk Collective",13822
"Moonlight Beverage Company",13811
"LUMN INC / SUPEREGG",13821
"The Crop Project",13823
"WC Tonics",13824
"Nomadics Tipi Makers",13827
"Tiny Rituals",13830
"Scott Kranz LLC",13828
"SAP! Beverages",13825
"Otamot Foods",13829
"Ovierre Industries",13831
"Selkie Botanicals",13832
"The Space Yoga Studio",13833
"Bergeron Woodworks",13835
"Skyler Creative",13837
"GideonAsen",13834
"Lime Maids",13836
"High Rocky Homes",13838
"D.O.T.S, LLC.",13839
"The Trail Home Group",13841
"Monitor Premiums, LLC",13846
"Your BagTag",13847
"City Bookkeeper",13845
"Coastal Wilderness",13842
"Jones Snowboards LLC",13843
"Sauna House",13840
"Hamilton Walker Advisers",13848
"EcoVibe Apparel",13850
"Aubrey Hord Photography",13844
"Wavefront Consulting, Inc.",13852
"Hudson Valley Trailworks",13849
"Clodama",13855
"Lodestar Hub, PBC",13851
"Lush Palm",13853
"Happy Earth Tea",13854
"Witness Tree Media LLC",13856
"Best Day Brewing",13859
"Andrea Claire Studio",13861
"Sincere Cider",13857
"Beltim & Associates",13862
"Clean Lakes MN",13858
"Stone Hut Studios",13868
"Biohabitats -sub",13872
"Astronaut Foods",13865
"Kinfield, Inc",13864
"Half Dome Partners",13870
"Sustain LA",13871
"Boatman Shoes LLC",13867
"dew goods",13876
"Chere Beauty LLC",13866
"ARTVENTURE",13863
"Evolve Wine",13873
"Eco & Earth",13874
"Natierra",13875
"KOKORO Spirits",13879
"Elcove",13878
"Koru Swimwear",13880
"Emilie Heathe",13882
"Sustainable Land Surveys, LLC",13883
"Spencer Real Estate Group",13885
"GoodWell Inc.",13886
"Tioga-Sequoia Brewing Co.",13884
"Peak Health and Wellness",13889
"Kind of Major",13891
"Planet Blue",13888
"WGVS - World's Greatest Videos",13893
"Katie's Twice Baked",13892
"Where to Media",13896
"Brett Beyer Photography",13887
"The Storied Brand",13899
"Roam Cycling, LLC",13890
"Western Rise",13898
"Planted in Beauty",13901
"EMA Architecture, LLC",13902
"Procizion",13903
"Gear Well",13897
"Jo Show Promotions",13906
"Aila Blue Inc.",13908
"Simply Ingredients",13909
"Port Town Construction",13907
"MamaSuds",13904
"Elakai Outdoor",13912
"Scratch Builders LLC",13911
"Mindful Proteins",13905
"Sara Montour Lewis Photography LLC",13910
"Market Square Bookshop",13913
"Kahtoola",13915
"sunwren",13914
"Across The Board",13916
"Eco Vessel, LLC",13918
"PitchSix",13917
"KUSTOM PRODUCTS INC",13921
"First Light Craft Spirits",13919
"CARTA",13920
"Kind Coffee",13929
"Noniko",13924
"J. Dirt Wines",13922
"Mountain Mel's Essential Goods",13925
"Melle Honey Water",13926
"Press Forward",13930
"Threei Creative Communications, LLC",13928
"Fyve, Inc.",13931
"AKUA",13932
"Rheos Gear",13935
"Point Seven Group",13934
"SOURCE Retail Consulting",13936
"Important, Not Important",13937
"Orchestra Provisions",13923
"Khala & Co.",13927
"Anarchist Wine Co.",13945
"Reese Cooper Inc",13943
"Tandem Coffee Roasters",13946
"The Good Company Consulting LLC",13940
"Ignik Outdoors, Inc.",13942
"M'Porte",13939
"Run the Alps",13944
"Kyrgies",13941
"Gitchi Adventure Goods",13949
"JADE Swim",13950
"Twisted Ink Screen Printing",13947
"Unconquered",13948
"North Drinkware",13952
"Confluent Goods",13953
"Happy Labs, Inc",13954
"Panga Charters",13955
"Heartblood Cacao",13956
"Horst Engineering",13958
"Inflection Point Agency, LLC",13957
"Trident Sustainability Group",13961
"OliKo LLC",13962
"grooVy Kitchen Inc.",13959
"Loch Tree",13966
"Search Party Co. LLC",13963
"Black Pine Photo",13964
"Three Bluebirds Swedish Dishcloths",13965
"Toad&Co - Dresses",13967
"3to4 Games",13970
"Lightpoint Design & Cabinetry",13968
"The SANDBOX Santa Barbara, LLC",13973
"Freehub Media",13974
"Humble Hand Craft",13972
"Chasing It All Publishing LLC",13975
"Coyotas",13969
"Wildbird Threads",13978
"Mountain Booth",13976
"Gobi Gear",13977
"Hitide Glassworks",13981
"Almanac Organics",13980
"Highwave",13984
"Party Animal Vodka",13979
"Progress Coffee Roasting",13986
"Slide 32",13983
"Sipes Architects",13988
"Joyous Organics",13990
"Far From Lost",13987
"Aspiration Partners, Inc.",13993
"Vibe and Venture",13994
"Delve Wine Co.",13995
"Tambor",13989
"Ink:Built Architecture",13998
"Aguas",13997
"New Brand Strategies LLC",13999
"Gumroad",14001
"REUZBL",13996
"Basecamp Graphics",13982
"Unruled.",14007
"One Love Remedy",14003
"Nutritional Roots",14006
"NuuMe",14002
"Atollas",14009
"Knickerbocker",14008
"Loveland Coffee",14004
"The Great American Turkey Company",14012
"Entropy Resins",14010
"AllTrails, Inc.",14005
"Vantage Apparel - Patagonia Decoration Revenues",14013
"Velocio",14011
"Sweet Zzz Mattress",14014
"Woodley + Lowe",14017
"Relevant Planning and Development",14021
"Newf Surfboard Net",14019
"Creation Skin",14016
"Elevate Building Commissioning",14015
"Bee Wild",14020
"Lazy Acres Natural Market - private label",14018
"Samovar",14024
"Earth Caps Inc",14025
"Territory Run Co",14026
"Goodlight",14023
"Figlia",14027
"Sugarbush Resort - Restaurants",14030
"nourish + co inc",14029
"Snow Sports Development Inc",14033
"Here & Now Supply Co.",14028
"IV Teas",14035
"Voyager",14039
"Catori Life Jewelry",14040
"Moxie Writing Co.",14032
"Sol-is Body Care Colorado",14036
"Nomadix",14031
"Sip Wines",14042
"BY ROSIE JANE",14045
"Grow Fragrance",14044
"Fitzroy Coffee Company",14037
"Pacha",14047
"Open Boat Films",14034
"Bobelo",14043
"Medterra - Wellness Line",14049
"Hyve",14048
"GreenStep",14057
"C2O Pure Coconut Water - Organic Farmers Reserve",14046
"Cerena",14058
"Epic Laser Clean",14054
"CocoRidge",14041
"Wally The Wandering Wallaby",14050
"Reborn Rubber",14056
"Merritt Skincare",14053
"Rainforest Bowls",14051
"ÉLU PARFUMS",14060
"Lucid Fox",14061
"Wilder Mountain Wellness",14052
"Upcycle and Company, Inc.",14059
"Inkerman Nyc",14063
"DOLA Photography",14062
"Outdoorly",14066
"Eva's Herbucha",14067
"Ground In Common",14069
"Bank of the West - 1% for the Planet checking",14072
"High Side Coffee",14071
